company_id,month,export_amt,import_amt
548,2024-10-01,0.02,0.01
548,2024-12-01,0.0,0.06
549,2022-02-01,0.02,0.0
550,2022-02-01,0.24,0.0
551,2022-02-01,0.03,0.0
551,2022-03-01,0.02,0.0
551,2022-05-01,0.01,0.0
551,2022-06-01,0.01,0.0
551,2022-07-01,0.03,0.0
551,2022-08-01,0.01,0.0
551,2022-09-01,0.02,0.0
551,2022-10-01,0.04,0.0
551,2022-11-01,0.06,0.0
551,2023-01-01,0.03,0.0
551,2023-02-01,0.03,0.0
552,2022-02-01,0.35,0.0
552,2022-03-01,1.4,0.0
552,2022-04-01,0.0,7.5
553,2022-02-01,0.0,0.17
553,2022-03-01,0.01,0.02
553,2022-04-01,0.0,0.03
554,2022-02-01,0.22,0.0
554,2022-03-01,0.07,0.0
554,2022-04-01,0.08,0.0
554,2022-05-01,0.0,0.01
554,2022-06-01,0.0,0.02
554,2022-07-01,0.0,0.05
554,2022-08-01,0.0,0.02
554,2022-09-01,0.0,0.02
554,2022-10-01,0.13,0.0
554,2023-01-01,0.0,0.01
554,2023-02-01,0.0,0.1
554,2023-03-01,0.0,0.23
554,2023-04-01,0.0,0.14
554,2023-05-01,0.0,0.29
554,2023-06-01,0.0,0.38
554,2023-11-01,0.0,0.03
554,2023-12-01,0.0,0.06
554,2024-02-01,0.0,0.03
554,2024-03-01,0.0,0.01
554,2024-04-01,0.0,0.24
554,2024-07-01,0.0,0.46
554,2024-08-01,0.0,0.02
555,2022-02-01,0.0,3.6
555,2022-03-01,0.0,0.44
556,2022-02-01,0.0,0.01
556,2022-03-01,0.0,0.02
556,2022-04-01,0.84,0.01
556,2022-05-01,0.0,0.01
556,2022-06-01,0.0,0.01
557,2022-02-01,13.0,0.0
557,2022-03-01,7.3,0.01
557,2022-04-01,0.0,0.01
558,2022-02-01,0.01,0.0
558,2022-03-01,0.01,0.0
558,2022-04-01,0.14,0.0
558,2022-05-01,0.12,0.0
558,2022-06-01,0.04,0.02
558,2022-07-01,0.05,0.0
558,2022-08-01,0.0,0.08
558,2022-09-01,0.01,0.0
558,2022-11-01,0.0,0.04
558,2022-12-01,0.02,0.15
558,2023-01-01,0.0,0.11
558,2023-02-01,0.0,0.12
558,2023-03-01,0.02,0.0
558,2023-04-01,1.0,0.0
558,2023-05-01,0.03,0.0
558,2023-06-01,0.02,0.0
558,2023-07-01,0.03,0.0
558,2023-08-01,0.03,0.0
558,2023-09-01,0.02,0.0
558,2023-10-01,0.01,0.0
558,2023-11-01,0.01,0.0
558,2023-12-01,0.01,0.26
558,2024-01-01,0.0,0.02
559,2022-02-01,0.0,0.01
560,2022-02-01,0.07,0.05
560,2022-03-01,0.49,0.0
560,2022-04-01,0.08,0.0
560,2022-05-01,0.0,0.01
560,2022-06-01,0.01,0.0
561,2022-02-01,0.0,0.02
561,2022-05-01,0.0,0.02
561,2022-07-01,0.0,0.01
562,2022-02-01,0.02,0.56
562,2022-03-01,0.02,0.59
562,2022-06-01,0.03,0.54
562,2022-07-01,0.06,0.75
562,2022-08-01,0.07,0.77
562,2022-09-01,0.03,0.89
562,2022-10-01,0.07,0.46
562,2022-11-01,0.04,0.38
562,2023-01-01,0.02,0.53
562,2023-03-01,0.09,0.83
562,2023-04-01,0.1,0.66
562,2023-06-01,0.03,0.78
562,2023-07-01,0.07,0.65
562,2023-08-01,0.05,0.68
562,2023-09-01,0.03,0.73
562,2023-10-01,0.07,0.59
562,2023-11-01,0.05,0.77
562,2023-12-01,0.07,0.5
562,2024-01-01,0.03,0.51
562,2024-02-01,0.05,0.32
562,2024-03-01,0.03,0.43
562,2024-04-01,0.05,0.67
562,2024-05-01,0.03,0.76
562,2024-07-01,0.02,0.59
562,2024-08-01,0.05,0.84
562,2024-09-01,0.02,0.64
562,2024-10-01,0.02,0.59
562,2024-11-01,0.0,0.78
562,2024-12-01,0.0,0.45
563,2022-02-01,0.0,1.5
563,2022-03-01,0.0,3.8
563,2022-04-01,0.0,3.1
563,2022-05-01,0.0,2.3
564,2022-02-01,0.15,0.0
564,2022-03-01,0.53,0.02
565,2022-02-01,0.03,0.0
566,2022-02-01,0.0,0.01
567,2022-02-01,0.55,0.0
567,2022-03-01,0.03,0.0
567,2022-04-01,0.18,0.04
567,2022-05-01,0.0,0.04
567,2022-06-01,0.15,0.0
567,2022-07-01,0.06,0.0
567,2022-08-01,0.05,0.0
567,2022-09-01,0.14,0.0
567,2022-10-01,0.1,0.04
567,2022-11-01,0.12,0.01
567,2022-12-01,0.08,0.04
567,2023-01-01,0.0,0.13
567,2023-03-01,0.12,0.0
567,2023-04-01,0.32,0.0
567,2023-06-01,0.09,0.0
567,2023-07-01,0.11,0.01
567,2023-08-01,0.22,0.01
567,2023-09-01,0.04,0.21
567,2023-10-01,0.04,0.04
567,2023-11-01,0.06,0.0
567,2023-12-01,0.14,0.0
567,2024-01-01,0.24,0.0
568,2022-02-01,0.01,0.0
569,2022-02-01,0.51,0.0
570,2022-02-01,0.0,0.02
570,2022-03-01,0.0,0.01
571,2022-02-01,0.0,0.64
572,2022-02-01,0.0,0.01
572,2022-03-01,0.17,0.0
573,2022-02-01,0.02,0.0
574,2022-03-01,0.26,0.01
574,2022-04-01,0.35,0.0
574,2022-05-01,0.36,0.0
574,2022-06-01,0.0,0.02
574,2022-07-01,0.26,0.01
575,2022-02-01,0.01,0.0
575,2022-03-01,0.01,0.0
575,2022-04-01,0.02,0.0
575,2022-05-01,0.01,0.0
576,2022-02-01,0.0,0.08
577,2022-02-01,0.0,0.09
578,2022-02-01,0.05,0.03
578,2022-03-01,0.1,0.05
578,2022-04-01,0.0,0.02
578,2022-05-01,0.0,0.01
578,2022-06-01,0.06,0.09
578,2022-07-01,0.05,0.13
578,2022-08-01,0.15,0.21
578,2022-09-01,0.15,0.21
578,2022-10-01,0.16,0.14
578,2022-11-01,0.07,0.01
578,2022-12-01,0.05,0.0
578,2023-01-01,0.01,0.0
578,2023-02-01,0.01,0.0
579,2022-02-01,0.0,0.04
580,2022-02-01,0.01,0.03
581,2022-02-01,0.05,0.09
582,2022-02-01,0.03,0.0
583,2022-02-01,0.01,0.0
583,2022-03-01,0.0,0.08
583,2022-04-01,0.0,0.17
583,2022-05-01,0.0,0.35
583,2022-06-01,0.0,0.53
583,2022-07-01,0.0,0.62
583,2022-08-01,0.0,0.56
583,2022-09-01,0.0,0.44
583,2022-10-01,0.0,0.35
583,2022-11-01,0.0,0.34
584,2022-02-01,0.1,0.0
584,2022-03-01,0.0,1.4
585,2022-02-01,0.0,0.02
586,2022-02-01,0.01,0.0
586,2022-03-01,0.09,0.0
586,2022-04-01,0.55,0.01
586,2022-05-01,0.0,0.13
586,2022-06-01,0.07,0.04
586,2022-07-01,0.0,0.04
586,2022-08-01,0.06,0.0
586,2022-09-01,0.0,0.21
587,2022-02-01,0.0,0.06
588,2022-02-01,0.06,0.04
588,2022-03-01,0.03,0.02
588,2022-04-01,0.19,0.0
588,2022-05-01,0.03,0.07
588,2022-06-01,0.09,0.08
588,2022-07-01,0.0,0.02
588,2022-08-01,0.03,0.0
588,2022-09-01,0.05,0.05
588,2022-10-01,0.02,0.02
588,2022-11-01,0.03,0.03
588,2022-12-01,0.0,0.02
588,2023-01-01,0.05,0.06
588,2023-04-01,0.04,0.01
588,2023-06-01,0.04,0.02
588,2023-07-01,0.0,0.04
588,2023-08-01,0.11,0.06
588,2023-09-01,0.07,0.07
588,2023-11-01,0.07,0.09
588,2023-12-01,0.06,0.0
588,2024-01-01,0.07,0.08
588,2024-04-01,0.14,0.02
588,2024-05-01,0.07,0.06
588,2024-06-01,0.08,0.09
588,2024-07-01,0.04,0.0
588,2024-08-01,0.1,0.05
588,2024-09-01,0.0,0.07
588,2024-11-01,0.03,0.03
588,2024-12-01,0.03,0.07
589,2022-02-01,0.0,0.05
590,2022-02-01,0.0,0.02
591,2022-02-01,0.03,0.0
591,2022-03-01,1.0,0.0
591,2022-04-01,0.01,0.0
591,2022-05-01,0.05,0.0
591,2022-06-01,0.01,0.0
591,2022-07-01,0.08,0.27
591,2022-08-01,0.01,0.0
591,2022-10-01,0.75,0.0
591,2022-11-01,0.07,0.0
591,2022-12-01,0.65,0.65
591,2023-01-01,0.09,0.0
591,2023-02-01,0.12,0.58
591,2023-03-01,0.45,0.36
591,2023-04-01,0.38,0.3
591,2023-06-01,0.17,0.0
591,2023-07-01,0.57,0.0
591,2023-08-01,0.01,0.0
591,2023-09-01,0.62,0.0
591,2023-10-01,0.8,0.0
591,2023-11-01,0.76,0.0
591,2023-12-01,0.12,0.0
591,2024-01-01,0.05,0.0
591,2024-02-01,0.1,0.0
591,2024-03-01,0.67,0.0
591,2024-04-01,0.14,0.0
591,2024-05-01,0.34,0.0
591,2024-06-01,0.18,0.0
591,2024-07-01,0.53,0.0
592,2022-02-01,0.0,0.24
592,2022-03-01,0.0,1.3
592,2022-04-01,0.0,1.0
592,2022-05-01,0.0,1.0
592,2022-06-01,0.0,1.1
592,2022-08-01,0.0,0.2
592,2024-02-01,0.0,0.06
592,2024-09-01,0.04,0.0
592,2024-10-01,0.04,0.0
593,2022-02-01,0.0,0.01
593,2022-04-01,0.0,0.01
593,2022-05-01,0.0,0.01
593,2022-06-01,0.0,0.01
593,2022-07-01,0.0,0.04
593,2022-08-01,0.0,0.02
593,2022-09-01,0.0,0.01
593,2022-10-01,0.0,0.05
593,2023-03-01,0.0,0.02
593,2023-04-01,0.0,0.01
593,2023-05-01,0.0,0.01
593,2023-06-01,0.0,0.01
593,2023-08-01,0.0,0.02
593,2023-09-01,0.0,0.03
593,2023-10-01,0.0,0.01
593,2024-01-01,0.0,0.01
593,2024-02-01,0.0,0.02
593,2024-03-01,0.0,0.03
593,2024-05-01,0.0,0.01
593,2024-06-01,0.0,0.02
593,2024-07-01,0.0,0.01
593,2024-09-01,0.0,0.02
593,2024-10-01,0.0,0.02
593,2024-11-01,0.0,0.01
594,2022-02-01,0.04,0.0
594,2022-05-01,0.04,0.0
594,2022-09-01,0.01,0.0
594,2023-03-01,0.02,0.0
594,2023-06-01,0.03,0.0
594,2023-09-01,0.02,0.0
594,2023-12-01,0.02,0.0
594,2024-03-01,0.01,0.0
594,2024-05-01,0.04,0.01
594,2024-07-01,0.01,0.0
594,2024-08-01,0.01,0.0
594,2024-11-01,0.03,0.0
594,2024-12-01,0.01,0.0
595,2022-02-01,0.05,0.64
595,2022-03-01,0.0,0.95
595,2022-04-01,0.01,0.0
595,2022-05-01,0.03,0.0
595,2022-06-01,0.03,0.0
595,2022-07-01,0.01,0.57
595,2022-08-01,0.0,0.06
596,2022-02-01,0.0,0.09
596,2022-03-01,0.0,0.07
596,2022-04-01,0.0,0.07
596,2022-05-01,0.0,0.05
596,2022-06-01,0.0,0.12
596,2022-08-01,0.0,0.03
596,2022-10-01,0.0,0.12
596,2022-12-01,0.0,0.04
596,2023-03-01,0.0,0.06
596,2023-05-01,0.0,0.04
596,2023-06-01,0.0,0.06
596,2023-07-01,0.0,0.03
596,2024-02-01,0.0,0.03
596,2024-03-01,0.0,0.05
596,2024-05-01,0.0,0.05
596,2024-07-01,0.0,0.05
596,2024-08-01,0.0,0.03
597,2022-02-01,0.01,0.0
597,2022-03-01,0.01,0.0
597,2022-06-01,0.09,0.0
597,2022-08-01,0.03,0.0
597,2022-09-01,0.06,0.0
597,2022-10-01,0.03,0.0
597,2022-11-01,0.01,0.0
597,2022-12-01,0.03,0.0
597,2023-01-01,0.09,0.0
597,2023-04-01,0.02,0.0
597,2023-06-01,0.01,0.0
597,2023-08-01,0.06,0.0
597,2023-09-01,0.04,0.0
597,2023-12-01,0.05,0.0
597,2024-02-01,0.05,0.0
597,2024-03-01,0.02,0.0
597,2024-04-01,0.01,0.0
597,2024-05-01,0.07,0.0
597,2024-08-01,0.05,0.0
597,2024-09-01,0.38,0.0
597,2024-11-01,0.05,0.0
597,2024-12-01,0.1,0.0
598,2022-02-01,0.0,0.02
598,2022-03-01,0.0,0.01
599,2022-02-01,0.0,0.03
599,2022-03-01,0.0,0.02
599,2022-04-01,0.0,0.06
599,2022-05-01,0.0,0.06
600,2022-02-01,0.0,0.03
601,2022-02-01,0.0,0.01
601,2022-03-01,0.0,0.02
601,2022-04-01,0.0,0.03
601,2022-05-01,0.0,0.01
601,2022-06-01,0.0,0.01
601,2022-07-01,0.0,0.02
601,2022-08-01,0.0,0.02
601,2022-10-01,0.0,0.17
601,2022-12-01,0.0,0.2
602,2022-02-01,0.0,0.01
602,2022-04-01,0.0,0.01
602,2022-05-01,0.0,0.01
602,2022-06-01,0.0,0.01
603,2022-02-01,0.0,0.01
603,2022-03-01,0.0,0.11
603,2022-04-01,0.0,0.17
603,2022-05-01,0.0,0.27
604,2022-02-01,0.0,0.71
604,2022-04-01,0.0,0.39
604,2022-06-01,0.0,0.09
604,2022-08-01,0.0,0.33
604,2022-09-01,0.0,0.16
604,2022-12-01,0.0,0.77
604,2023-03-01,0.0,0.82
604,2023-05-01,0.0,0.35
604,2023-07-01,0.0,0.7
604,2023-12-01,0.0,0.55
604,2024-03-01,0.0,0.08
604,2024-04-01,0.0,0.39
604,2024-07-01,0.0,0.24
604,2024-08-01,0.0,0.48
604,2024-11-01,0.0,0.48
605,2022-02-01,0.0,1.9
605,2022-04-01,0.0,2.3
605,2022-06-01,0.0,2.3
605,2022-07-01,0.0,1.6
605,2022-08-01,0.0,0.67
605,2022-09-01,0.0,1.3
605,2022-11-01,0.0,1.9
605,2022-12-01,0.0,2.3
605,2023-01-01,0.0,2.1
605,2023-02-01,0.0,1.0
605,2023-03-01,0.0,0.48
605,2023-04-01,0.0,0.68
605,2023-05-01,0.0,1.1
605,2023-06-01,0.0,0.98
605,2023-07-01,0.0,2.1
605,2023-08-01,0.0,0.27
605,2023-09-01,0.0,0.92
605,2023-11-01,0.0,0.05
605,2024-01-01,0.0,2.6
605,2024-03-01,0.0,1.8
605,2024-04-01,0.0,0.85
605,2024-05-01,0.0,1.3
605,2024-07-01,0.0,1.0
605,2024-08-01,0.0,2.2
605,2024-09-01,0.0,1.6
605,2024-10-01,0.0,2.7
605,2024-12-01,0.0,1.3
606,2022-02-01,0.0,0.21
606,2022-03-01,0.0,0.16
606,2022-10-01,0.0,0.4
607,2022-02-01,0.09,0.0
607,2022-05-01,0.01,0.0
607,2022-08-01,0.04,0.0
607,2022-10-01,0.02,0.0
607,2022-12-01,0.01,0.0
607,2023-03-01,0.02,0.0
607,2023-04-01,0.01,0.0
607,2023-05-01,0.02,0.0
607,2023-06-01,0.04,0.0
607,2023-09-01,0.12,0.0
607,2023-10-01,0.03,0.0
607,2023-11-01,0.01,0.0
607,2023-12-01,0.02,0.0
607,2024-01-01,0.02,0.0
607,2024-04-01,0.04,0.0
607,2024-08-01,0.25,0.0
607,2024-10-01,0.08,0.0
607,2024-11-01,0.0,0.03
607,2024-12-01,0.0,0.06
608,2022-02-01,0.02,0.0
608,2022-04-01,0.01,0.0
609,2022-02-01,0.0,5.0
609,2022-11-01,0.0,0.39
609,2022-12-01,0.0,0.07
609,2023-01-01,0.0,0.03
609,2023-07-01,0.0,0.81
609,2023-08-01,0.0,0.07
609,2023-10-01,0.0,0.15
609,2023-11-01,0.0,0.38
609,2023-12-01,0.0,0.56
609,2024-01-01,0.0,0.22
609,2024-02-01,0.0,0.09
609,2024-03-01,0.0,0.16
609,2024-05-01,0.0,0.17
609,2024-06-01,0.0,0.27
609,2024-07-01,0.0,0.2
609,2024-08-01,0.0,0.03
609,2024-10-01,0.0,0.27
610,2022-02-01,0.0,2.9
610,2022-03-01,0.0,1.5
610,2022-04-01,0.0,3.5
610,2022-07-01,0.0,7.0
610,2022-08-01,0.0,2.5
610,2022-10-01,0.0,5.9
611,2022-02-01,0.11,0.0
612,2022-07-01,0.0,1.8
612,2022-08-01,0.0,0.42
612,2022-09-01,0.0,0.72
612,2022-10-01,0.0,1.8
612,2022-11-01,0.0,1.0
612,2022-12-01,0.0,1.1
612,2023-01-01,0.0,0.22
612,2023-02-01,0.0,0.17
612,2023-04-01,0.0,0.02
612,2023-06-01,0.0,0.04
612,2023-07-01,0.0,0.02
612,2023-08-01,0.0,0.02
612,2023-09-01,0.0,0.03
612,2024-01-01,0.0,0.07
612,2024-03-01,0.0,0.06
612,2024-04-01,0.0,0.07
612,2024-05-01,0.0,0.1
612,2024-06-01,0.0,0.07
612,2024-07-01,0.0,0.06
612,2024-08-01,0.0,0.03
612,2024-09-01,0.0,0.01
613,2022-02-01,0.2,0.0
614,2022-02-01,1.2,2.5
615,2022-02-01,0.14,0.0
615,2022-04-01,0.15,0.0
615,2022-05-01,0.03,0.0
615,2022-09-01,0.03,0.0
615,2022-10-01,0.06,0.0
616,2022-02-01,0.0,0.15
616,2022-03-01,0.0,0.23
617,2022-02-01,0.0,0.07
618,2022-02-01,0.0,4.7
618,2022-03-01,0.0,0.07
619,2022-02-01,0.0,0.01
619,2022-03-01,0.0,0.02
619,2022-04-01,0.0,0.08
619,2022-11-01,0.0,0.18
620,2022-03-01,0.2,0.0
620,2022-08-01,0.0,0.01
620,2022-10-01,0.07,0.0
620,2022-12-01,0.11,0.0
620,2023-02-01,0.07,0.0
620,2023-04-01,0.13,0.0
621,2022-03-01,0.0,0.01
621,2022-04-01,0.0,0.04
621,2022-06-01,0.0,0.01
622,2023-06-01,0.0,0.03
622,2023-08-01,0.0,0.02
622,2023-12-01,0.0,0.02
622,2024-02-01,0.0,0.01
622,2024-05-01,0.0,0.01
622,2024-06-01,0.0,0.01
622,2024-08-01,0.0,0.01
622,2024-09-01,0.0,0.01
623,2022-03-01,1.2,0.0
623,2022-06-01,1.9,0.0
623,2022-08-01,1.3,0.0
623,2022-11-01,0.67,0.0
623,2022-12-01,0.88,0.0
623,2023-02-01,1.1,0.0
623,2023-04-01,1.8,0.0
623,2023-05-01,1.5,0.0
623,2023-08-01,1.3,0.0
623,2024-01-01,1.2,0.0
623,2024-03-01,1.3,0.0
623,2024-05-01,0.73,0.0
623,2024-07-01,1.5,0.0
623,2024-10-01,1.6,0.0
623,2024-11-01,1.9,0.0
623,2024-12-01,1.9,0.0
624,2022-03-01,0.0,0.2
625,2022-03-01,0.0,0.45
625,2022-04-01,0.0,0.41
625,2022-05-01,0.0,0.42
626,2022-03-01,0.0,0.1
626,2022-04-01,0.0,0.19
627,2022-03-01,0.0,3.6
627,2022-05-01,0.0,3.0
627,2022-06-01,0.0,1.2
627,2022-07-01,0.0,1.1
627,2022-08-01,0.0,0.19
627,2022-10-01,0.0,1.0
627,2022-11-01,0.0,1.6
627,2023-01-01,0.0,1.9
627,2023-02-01,0.0,0.66
627,2023-05-01,0.0,0.08
627,2023-06-01,0.0,0.07
628,2022-03-01,0.0,0.04
628,2022-04-01,0.0,0.02
628,2022-05-01,0.0,0.03
628,2022-06-01,0.0,0.02
628,2022-07-01,0.0,0.01
628,2022-08-01,0.0,0.03
628,2022-09-01,0.0,0.04
628,2022-11-01,0.0,0.03
628,2022-12-01,0.0,0.02
628,2023-01-01,0.0,0.02
628,2023-02-01,0.0,0.03
628,2023-03-01,0.0,0.02
628,2023-04-01,0.0,0.03
628,2023-05-01,0.0,0.01
628,2023-06-01,0.0,0.03
628,2023-07-01,0.0,0.02
628,2023-08-01,0.0,0.01
628,2023-09-01,0.0,0.02
629,2022-03-01,0.01,0.03
629,2022-04-01,0.0,0.04
630,2022-03-01,0.0,0.11
630,2022-04-01,0.0,0.11
630,2022-05-01,0.0,0.17
630,2022-06-01,0.0,0.06
630,2022-07-01,0.0,0.06
630,2022-08-01,0.0,0.05
631,2022-03-01,0.0,0.06
632,2022-03-01,0.0,0.07
633,2022-03-01,0.05,0.0
633,2022-04-01,0.54,0.0
633,2022-05-01,0.64,0.0
633,2022-06-01,0.68,0.0
633,2022-07-01,0.0,0.01
634,2022-03-01,0.0,0.06
634,2022-04-01,0.62,0.0
634,2022-05-01,0.58,0.0
634,2022-06-01,0.78,0.0
635,2022-03-01,0.16,0.0
635,2022-04-01,0.19,0.0
636,2022-03-01,0.13,0.0
637,2022-03-01,0.46,0.0
638,2022-03-01,0.0,0.18
638,2022-04-01,0.0,0.27
638,2023-11-01,0.0,0.11
639,2022-03-01,0.08,0.0
639,2022-05-01,0.05,0.0
639,2022-06-01,0.06,0.0
639,2022-07-01,0.05,0.0
639,2022-08-01,0.06,0.0
640,2022-03-01,0.36,0.0
640,2022-04-01,0.6,0.0
640,2022-05-01,0.51,0.0
641,2022-03-01,0.0,0.08
641,2022-04-01,0.0,0.03
642,2022-03-01,0.01,0.02
642,2022-04-01,0.01,0.0
642,2022-05-01,0.01,0.0
642,2022-10-01,0.01,0.0
642,2023-01-01,0.01,0.0
642,2023-03-01,0.01,0.0
642,2023-05-01,0.01,0.0
642,2023-07-01,0.01,0.0
642,2023-09-01,0.01,0.0
642,2023-10-01,0.01,0.0
642,2024-05-01,0.01,0.0
642,2024-07-01,0.01,0.0
642,2024-11-01,0.01,0.0
643,2022-03-01,0.0,1.0
643,2022-04-01,0.38,0.75
643,2022-05-01,0.0,1.2
643,2022-06-01,0.0,0.95
643,2022-07-01,0.0,0.94
643,2022-08-01,0.0,0.95
643,2022-09-01,0.0,0.92
643,2022-10-01,0.0,1.0
643,2022-11-01,0.0,2.2
643,2022-12-01,0.0,1.7
643,2023-01-01,0.0,0.79
643,2023-02-01,0.0,1.1
643,2023-03-01,0.01,0.0
644,2022-03-01,0.0,0.05
644,2022-04-01,0.0,0.02
644,2022-05-01,0.0,0.17
644,2022-06-01,0.0,0.11
645,2022-03-01,1.9,0.73
645,2022-04-01,1.7,0.34
645,2022-05-01,1.0,1.3
645,2022-06-01,0.38,0.13
645,2022-07-01,0.45,0.17
645,2022-08-01,0.2,0.16
645,2022-09-01,0.23,0.68
646,2022-03-01,0.0,0.01
646,2022-04-01,0.01,0.0
646,2022-05-01,0.0,0.03
646,2022-06-01,0.1,0.0
646,2022-07-01,0.04,0.0
646,2022-08-01,0.08,0.0
646,2022-09-01,0.12,0.0
646,2022-10-01,0.19,0.0
647,2022-03-01,0.0,0.03
647,2022-04-01,0.0,0.08
647,2022-05-01,0.04,0.0
647,2022-06-01,0.0,0.09
647,2022-07-01,0.0,0.07
647,2022-08-01,0.0,0.05
647,2022-09-01,0.0,0.06
647,2022-10-01,0.0,0.06
647,2022-11-01,0.0,0.06
648,2022-03-01,0.0,0.01
648,2022-05-01,0.0,0.05
648,2022-06-01,0.0,0.08
648,2022-07-01,0.0,0.08
648,2022-08-01,0.0,0.18
648,2022-12-01,0.0,0.21
648,2023-03-01,0.0,0.2
648,2023-04-01,0.0,0.02
648,2023-06-01,0.0,0.15
648,2023-07-01,0.0,0.06
648,2023-08-01,0.0,0.05
648,2023-09-01,0.0,0.1
648,2023-10-01,0.0,0.01
648,2023-11-01,0.0,0.23
648,2023-12-01,0.0,0.15
648,2024-01-01,0.0,0.05
648,2024-02-01,0.0,0.16
648,2024-03-01,0.0,0.04
648,2024-04-01,0.0,0.21
648,2024-05-01,0.0,0.03
648,2024-06-01,0.0,0.04
648,2024-07-01,0.0,0.05
648,2024-08-01,0.0,0.2
648,2024-09-01,0.0,0.01
648,2024-10-01,0.0,0.11
648,2024-11-01,0.0,0.02
648,2024-12-01,0.0,0.05
649,2022-03-01,0.0,0.04
649,2022-04-01,0.0,0.04
649,2022-07-01,0.0,0.05
650,2022-03-01,0.02,0.0
650,2022-04-01,0.02,0.01
650,2022-05-01,0.01,0.0
650,2022-06-01,0.03,0.01
650,2022-09-01,0.01,0.0
650,2022-11-01,0.03,0.0
650,2023-01-01,0.01,0.0
650,2023-04-01,0.03,0.0
650,2024-09-01,0.28,0.01
650,2024-10-01,0.03,0.01
650,2024-11-01,0.36,0.02
651,2022-03-01,0.02,0.0
652,2022-03-01,0.49,0.0
652,2022-04-01,0.39,0.0
652,2022-05-01,0.5,0.0
652,2022-06-01,0.34,0.0
652,2022-07-01,0.4,0.0
653,2022-03-01,0.02,0.0
653,2022-04-01,0.01,0.0
653,2022-05-01,0.0,0.08
653,2022-06-01,0.02,0.0
653,2022-07-01,0.0,0.02
653,2022-08-01,0.0,0.02
654,2022-03-01,0.0,0.03
655,2022-03-01,0.01,0.0
656,2022-03-01,0.05,0.0
656,2022-04-01,0.01,0.0
656,2022-05-01,0.01,0.0
657,2022-03-01,0.01,0.0
657,2022-04-01,0.04,0.0
657,2022-05-01,5.5,0.0
657,2022-06-01,0.07,0.0
658,2022-03-01,0.0,0.05
658,2022-04-01,0.0,0.01
658,2022-05-01,0.05,0.0
658,2022-06-01,0.0,0.01
658,2022-07-01,0.35,0.0
658,2022-08-01,0.0,0.1
658,2022-09-01,0.05,0.0
658,2022-11-01,0.07,0.3
658,2022-12-01,0.0,0.03
658,2023-01-01,0.0,0.04
659,2022-03-01,1.1,0.1
660,2022-03-01,0.0,0.04
661,2022-03-01,0.0,0.01
662,2022-03-01,0.0,0.02
662,2023-03-01,0.0,0.01
662,2024-09-01,0.0,0.07
662,2024-10-01,0.0,0.07
662,2024-11-01,0.0,0.01
663,2022-03-01,0.29,0.0
663,2022-04-01,0.66,0.0
664,2022-03-01,0.0,0.01
665,2022-04-01,0.0,0.29
665,2022-05-01,0.0,0.09
665,2022-06-01,0.0,0.24
665,2022-07-01,0.02,0.0
665,2022-08-01,0.09,0.0
665,2022-09-01,0.06,0.0
665,2022-10-01,0.01,0.0
665,2022-11-01,0.07,0.0
666,2022-03-01,0.0,0.02
666,2022-06-01,0.0,0.04
666,2022-12-01,0.0,0.02
666,2023-05-01,0.0,0.01
666,2023-07-01,0.0,0.02
666,2023-10-01,0.0,0.03
667,2022-03-01,0.03,0.0
667,2022-04-01,0.0,0.23
667,2022-07-01,0.07,0.0
667,2022-09-01,0.03,0.0
667,2022-12-01,0.07,0.52
667,2023-03-01,0.03,0.0
667,2023-04-01,0.42,0.0
667,2023-06-01,0.07,0.0
667,2023-12-01,0.1,0.0
667,2024-03-01,0.7,0.0
668,2022-03-01,0.0,0.07
669,2022-03-01,0.0,0.5
670,2022-03-01,0.0,0.07
670,2022-04-01,0.0,0.01
670,2022-05-01,0.0,0.03
671,2022-03-01,0.01,0.01
671,2022-04-01,0.07,0.0
671,2022-05-01,0.0,0.1
672,2022-03-01,0.0,0.01
673,2022-03-01,0.0,0.02
673,2022-04-01,0.3,0.0
673,2022-05-01,0.15,0.0
673,2022-10-01,0.21,0.0
673,2023-02-01,0.4,0.0
673,2023-03-01,0.13,0.0
673,2023-04-01,0.26,0.0
673,2023-05-01,0.14,0.0
673,2023-06-01,0.2,0.0
673,2023-07-01,0.3,0.0
673,2023-09-01,0.18,0.0
673,2023-11-01,0.19,0.0
673,2023-12-01,0.0,0.02
673,2024-01-01,0.12,0.0
673,2024-02-01,0.06,0.0
673,2024-04-01,0.04,0.0
673,2024-08-01,0.06,0.0
673,2024-10-01,0.06,0.0
674,2022-03-01,0.09,0.0
674,2022-04-01,0.22,0.0
674,2022-05-01,0.17,0.0
674,2022-06-01,0.24,0.0
674,2022-07-01,0.07,0.0
674,2022-08-01,0.29,0.0
674,2022-09-01,0.0,1.9
675,2022-03-01,0.0,0.61
675,2022-04-01,0.0,0.22
675,2022-05-01,0.03,0.0
675,2022-06-01,0.0,1.4
676,2022-03-01,0.1,0.04
677,2022-03-01,0.0,2.3
677,2022-04-01,0.54,0.03
677,2022-06-01,0.0,0.01
677,2022-07-01,0.0,0.35
677,2022-08-01,0.0,0.04
677,2022-09-01,0.0,0.01
678,2022-03-01,0.3,0.22
678,2022-04-01,0.87,0.09
679,2022-03-01,0.0,2.0
679,2022-04-01,0.0,3.5
679,2022-05-01,0.0,4.0
679,2022-06-01,0.0,4.3
679,2022-07-01,0.0,1.6
680,2022-03-01,0.0,0.05
680,2022-04-01,0.0,0.06
