company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
378,2022-03-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
378,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
378,2022-05-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
378,2022-06-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
378,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2022-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2022-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
378,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2022-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
378,2023-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
378,2023-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2023-03-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
378,2023-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
378,2023-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
378,2023-08-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
378,2023-09-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
378,2023-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
378,2023-11-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
378,2023-12-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
378,2024-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
378,2024-02-29,0.0,20000.0,-20000.0,0.3,ML_enhanced
378,2024-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
378,2024-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
378,2024-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2024-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
378,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
378,2024-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
378,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2022-01-31,0.0,320000.0,-320000.0,0.5,ML_enhanced
379,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2022-04-30,10000.0,10000.0,0.0,0.0,ML_enhanced
379,2022-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
379,2022-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2023-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
379,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2023-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
379,2023-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2023-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
379,2024-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
379,2024-02-29,0.0,130000.0,-130000.0,0.5,ML_enhanced
379,2024-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
379,2024-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
379,2024-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
379,2024-11-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
379,2024-12-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
380,2022-01-31,0.0,510000.0,-510000.0,0.5,ML_enhanced
380,2022-02-28,0.0,40000.0,-40000.0,0.3,ML_enhanced
380,2022-03-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
380,2022-04-30,0.0,170000.0,-170000.0,0.5,ML_enhanced
380,2022-05-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
380,2022-06-30,0.0,200000.0,-200000.0,0.5,ML_enhanced
380,2022-07-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
380,2022-08-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
380,2022-09-30,0.0,320000.0,-320000.0,0.5,ML_enhanced
380,2022-11-30,0.0,400000.0,-400000.0,0.5,ML_enhanced
380,2022-12-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
380,2023-01-31,0.0,780000.0,-780000.0,0.5,ML_enhanced
380,2023-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
380,2023-04-30,420000.0,0.0,420000.0,0.5,ML_enhanced
380,2023-06-30,310000.0,0.0,310000.0,0.5,ML_enhanced
381,2022-01-31,50000.0,0.0,50000.0,0.3,ML_enhanced
382,2022-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
382,2022-02-28,40000.0,0.0,40000.0,0.3,ML_enhanced
382,2022-04-30,60000.0,0.0,60000.0,0.3,ML_enhanced
382,2022-06-30,50000.0,0.0,50000.0,0.3,ML_enhanced
382,2022-07-31,50000.0,0.0,50000.0,0.3,ML_enhanced
383,2022-01-31,190000.0,0.0,190000.0,0.5,ML_enhanced
383,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
383,2022-03-31,90000.0,0.0,90000.0,0.3,ML_enhanced
383,2022-04-30,90000.0,0.0,90000.0,0.3,ML_enhanced
384,2022-01-31,350000.0,0.0,350000.0,0.5,ML_enhanced
384,2022-02-28,10000.0,0.0,10000.0,0.3,ML_enhanced
384,2022-03-31,250000.0,0.0,250000.0,0.5,ML_enhanced
384,2022-04-30,40000.0,0.0,40000.0,0.3,ML_enhanced
384,2022-05-31,70000.0,0.0,70000.0,0.3,ML_enhanced
384,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
384,2022-07-31,70000.0,0.0,70000.0,0.3,ML_enhanced
384,2022-09-30,120000.0,0.0,120000.0,0.5,ML_enhanced
385,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
385,2022-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
386,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-04-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
386,2022-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
386,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-07-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
386,2022-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
386,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
386,2022-11-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
386,2022-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
386,2023-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
386,2023-02-28,0.0,80000.0,-80000.0,0.3,ML_enhanced
386,2023-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
387,2022-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
387,2022-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
387,2022-03-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
388,2022-02-28,0.0,40000.0,-40000.0,0.3,ML_enhanced
388,2022-03-31,0.0,190000.0,-190000.0,0.5,ML_enhanced
388,2022-04-30,0.0,380000.0,-380000.0,0.5,ML_enhanced
388,2022-05-31,0.0,430000.0,-430000.0,0.5,ML_enhanced
389,2022-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
389,2022-02-28,0.0,140000.0,-140000.0,0.5,ML_enhanced
389,2022-03-31,0.0,170000.0,-170000.0,0.5,ML_enhanced
390,2022-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
390,2022-02-28,0.0,50000.0,-50000.0,0.3,ML_enhanced
390,2022-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
391,2022-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
391,2022-02-28,0.0,270000.0,-270000.0,0.5,ML_enhanced
391,2022-03-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
391,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
391,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
391,2022-07-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
392,2022-01-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
392,2022-02-28,0.0,60000.0,-60000.0,0.3,ML_enhanced
392,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
392,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
392,2022-06-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
392,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
393,2022-01-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
394,2022-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
395,2022-01-31,30000.0,0.0,30000.0,0.3,ML_enhanced
395,2022-02-28,0.0,350000.0,-350000.0,0.5,ML_enhanced
395,2022-04-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
395,2022-05-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
395,2022-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
395,2022-07-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
395,2022-08-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
395,2022-09-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
395,2022-10-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
395,2022-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
395,2022-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
395,2023-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
395,2023-02-28,0.0,50000.0,-50000.0,0.3,ML_enhanced
395,2023-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
395,2023-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
395,2023-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
395,2023-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
395,2023-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
395,2023-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
395,2023-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
395,2023-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
395,2023-11-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
396,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
396,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
396,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2022-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2022-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2022-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
396,2023-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
396,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
396,2023-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2023-11-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
396,2024-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
396,2024-02-29,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2024-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2024-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
396,2024-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
396,2024-08-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
396,2024-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
397,2022-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
397,2022-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
397,2022-03-31,100000.0,0.0,100000.0,0.5,ML_enhanced
397,2022-04-30,130000.0,0.0,130000.0,0.5,ML_enhanced
397,2022-05-31,40000.0,0.0,40000.0,0.3,ML_enhanced
397,2022-06-30,10000.0,0.0,10000.0,0.3,ML_enhanced
397,2022-07-31,90000.0,0.0,90000.0,0.3,ML_enhanced
397,2022-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
397,2022-09-30,60000.0,0.0,60000.0,0.3,ML_enhanced
397,2022-10-31,140000.0,0.0,140000.0,0.5,ML_enhanced
397,2022-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
398,2022-01-31,1900000.0,80000.0,1820000.0,0.8,ML_enhanced
398,2022-02-28,2700000.0,60000.0,2640000.0,0.8,ML_enhanced
398,2022-03-31,2500000.0,100000.0,2400000.0,0.8,ML_enhanced
398,2022-04-30,2300000.0,120000.0,2180000.0,0.8,ML_enhanced
398,2022-05-31,1600000.0,130000.0,1470000.0,0.8,ML_enhanced
398,2022-06-30,2000000.0,190000.0,1810000.0,0.8,ML_enhanced
398,2022-07-31,1700000.0,160000.0,1540000.0,0.8,ML_enhanced
398,2022-08-31,1400000.0,230000.0,1170000.0,0.8,ML_enhanced
399,2022-01-31,50000.0,50000.0,0.0,0.0,ML_enhanced
399,2022-02-28,10000.0,0.0,10000.0,0.3,ML_enhanced
399,2022-03-31,40000.0,0.0,40000.0,0.3,ML_enhanced
399,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
399,2022-05-31,10000.0,20000.0,-10000.0,0.3,ML_enhanced
400,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
400,2022-03-31,70000.0,0.0,70000.0,0.3,ML_enhanced
400,2022-04-30,20000.0,10000.0,10000.0,0.3,ML_enhanced
400,2022-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
400,2022-06-30,60000.0,20000.0,40000.0,0.3,ML_enhanced
400,2022-07-31,30000.0,30000.0,0.0,0.0,ML_enhanced
400,2022-08-31,80000.0,0.0,80000.0,0.3,ML_enhanced
400,2022-09-30,30000.0,20000.0,10000.0,0.3,ML_enhanced
400,2022-10-31,10000.0,10000.0,0.0,0.0,ML_enhanced
400,2022-11-30,50000.0,10000.0,40000.0,0.3,ML_enhanced
401,2022-01-31,30000.0,20000.0,10000.0,0.3,ML_enhanced
402,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
402,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
402,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
402,2022-04-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
402,2022-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
402,2022-06-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
402,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
402,2022-08-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
402,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
402,2022-10-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
402,2022-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
402,2023-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
402,2023-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
402,2023-04-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
402,2023-05-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
402,2023-06-30,0.0,60000.0,-60000.0,0.3,ML_enhanced
402,2023-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
402,2023-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
403,2022-01-31,610000.0,780000.0,-170000.0,0.5,ML_enhanced
403,2022-02-28,70000.0,3300000.0,-3230000.0,0.8,ML_enhanced
403,2022-03-31,670000.0,1600000.0,-930000.0,0.5,ML_enhanced
403,2022-04-30,1800000.0,1100000.0,700000.0,0.5,ML_enhanced
403,2022-05-31,1200000.0,1200000.0,0.0,0.0,ML_enhanced
403,2022-06-30,1400000.0,270000.0,1130000.0,0.8,ML_enhanced
403,2022-07-31,740000.0,1400000.0,-660000.0,0.5,ML_enhanced
403,2022-08-31,880000.0,2100000.0,-1220000.0,0.8,ML_enhanced
403,2022-09-30,900000.0,360000.0,540000.0,0.5,ML_enhanced
403,2022-10-31,1200000.0,410000.0,790000.0,0.5,ML_enhanced
403,2022-11-30,620000.0,390000.0,230000.0,0.5,ML_enhanced
403,2022-12-31,890000.0,360000.0,530000.0,0.5,ML_enhanced
403,2023-01-31,820000.0,370000.0,450000.0,0.5,ML_enhanced
403,2023-02-28,960000.0,270000.0,690000.0,0.5,ML_enhanced
403,2023-03-31,500000.0,820000.0,-320000.0,0.5,ML_enhanced
403,2023-04-30,810000.0,350000.0,460000.0,0.5,ML_enhanced
403,2023-05-31,1400000.0,160000.0,1240000.0,0.8,ML_enhanced
403,2023-06-30,3000000.0,0.0,3000000.0,0.8,ML_enhanced
403,2023-07-31,1700000.0,70000.0,1630000.0,0.8,ML_enhanced
403,2023-08-31,860000.0,220000.0,640000.0,0.5,ML_enhanced
403,2023-09-30,550000.0,0.0,550000.0,0.5,ML_enhanced
403,2023-10-31,720000.0,0.0,720000.0,0.5,ML_enhanced
403,2023-12-31,210000.0,0.0,210000.0,0.5,ML_enhanced
403,2024-01-31,330000.0,0.0,330000.0,0.5,ML_enhanced
403,2024-02-29,2200000.0,20000.0,2180000.0,0.8,ML_enhanced
403,2024-03-31,330000.0,0.0,330000.0,0.5,ML_enhanced
403,2024-04-30,990000.0,520000.0,470000.0,0.5,ML_enhanced
403,2024-05-31,1100000.0,170000.0,930000.0,0.5,ML_enhanced
403,2024-06-30,150000.0,900000.0,-750000.0,0.5,ML_enhanced
403,2024-07-31,2200000.0,890000.0,1310000.0,0.8,ML_enhanced
403,2024-08-31,1300000.0,280000.0,1020000.0,0.8,ML_enhanced
403,2024-09-30,2400000.0,160000.0,2240000.0,0.8,ML_enhanced
403,2024-12-31,940000.0,0.0,940000.0,0.5,ML_enhanced
404,2022-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
405,2022-01-31,30000.0,20000.0,10000.0,0.3,ML_enhanced
405,2022-02-28,30000.0,60000.0,-30000.0,0.3,ML_enhanced
405,2022-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
405,2022-04-30,20000.0,0.0,20000.0,0.3,ML_enhanced
405,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
405,2022-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
405,2022-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2022-09-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
405,2022-10-31,80000.0,30000.0,50000.0,0.3,ML_enhanced
405,2022-11-30,60000.0,0.0,60000.0,0.3,ML_enhanced
405,2022-12-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2023-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
405,2023-03-31,90000.0,30000.0,60000.0,0.3,ML_enhanced
405,2023-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
405,2023-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2023-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
405,2023-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
405,2023-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2023-11-30,30000.0,0.0,30000.0,0.3,ML_enhanced
405,2023-12-31,150000.0,0.0,150000.0,0.5,ML_enhanced
405,2024-01-31,50000.0,0.0,50000.0,0.3,ML_enhanced
405,2024-02-29,30000.0,30000.0,0.0,0.0,ML_enhanced
405,2024-03-31,100000.0,0.0,100000.0,0.5,ML_enhanced
405,2024-05-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2024-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
405,2024-07-31,90000.0,30000.0,60000.0,0.3,ML_enhanced
405,2024-08-31,10000.0,0.0,10000.0,0.3,ML_enhanced
405,2024-10-31,180000.0,20000.0,160000.0,0.5,ML_enhanced
405,2024-11-30,20000.0,0.0,20000.0,0.3,ML_enhanced
405,2024-12-31,60000.0,0.0,60000.0,0.3,ML_enhanced
406,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
406,2022-02-28,0.0,90000.0,-90000.0,0.3,ML_enhanced
406,2022-03-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
407,2022-01-31,0.0,300000.0,-300000.0,0.5,ML_enhanced
407,2022-02-28,0.0,120000.0,-120000.0,0.5,ML_enhanced
408,2022-01-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
408,2022-02-28,0.0,160000.0,-160000.0,0.5,ML_enhanced
408,2022-03-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
408,2022-04-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
408,2022-05-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
408,2022-06-30,0.0,160000.0,-160000.0,0.5,ML_enhanced
408,2022-07-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
408,2022-08-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
408,2022-09-30,0.0,130000.0,-130000.0,0.5,ML_enhanced
408,2022-10-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
409,2022-01-31,0.0,550000.0,-550000.0,0.5,ML_enhanced
409,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
409,2022-03-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
409,2022-04-30,0.0,260000.0,-260000.0,0.5,ML_enhanced
409,2022-05-31,0.0,680000.0,-680000.0,0.5,ML_enhanced
409,2022-06-30,0.0,250000.0,-250000.0,0.5,ML_enhanced
410,2022-01-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
410,2022-02-28,0.0,170000.0,-170000.0,0.5,ML_enhanced
410,2022-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
410,2022-04-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
411,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
411,2022-02-28,0.0,40000.0,-40000.0,0.3,ML_enhanced
411,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
412,2022-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
413,2022-01-31,30000.0,10000.0,20000.0,0.3,ML_enhanced
414,2022-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
415,2022-01-31,300000.0,20000.0,280000.0,0.5,ML_enhanced
415,2022-02-28,0.0,140000.0,-140000.0,0.5,ML_enhanced
415,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
416,2022-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
416,2022-02-28,40000.0,0.0,40000.0,0.3,ML_enhanced
416,2022-03-31,40000.0,0.0,40000.0,0.3,ML_enhanced
416,2022-04-30,60000.0,0.0,60000.0,0.3,ML_enhanced
416,2022-05-31,70000.0,0.0,70000.0,0.3,ML_enhanced
416,2022-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2022-07-31,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2022-08-31,70000.0,0.0,70000.0,0.3,ML_enhanced
416,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
416,2022-10-31,40000.0,1200000.0,-1160000.0,0.8,ML_enhanced
416,2022-11-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
416,2022-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-01-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-02-28,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-03-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-05-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
416,2023-06-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
416,2023-08-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
416,2023-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
416,2023-10-31,20000.0,0.0,20000.0,0.3,ML_enhanced
416,2023-11-30,70000.0,0.0,70000.0,0.3,ML_enhanced
416,2023-12-31,20000.0,0.0,20000.0,0.3,ML_enhanced
416,2024-01-31,70000.0,0.0,70000.0,0.3,ML_enhanced
416,2024-02-29,20000.0,0.0,20000.0,0.3,ML_enhanced
416,2024-03-31,70000.0,0.0,70000.0,0.3,ML_enhanced
416,2024-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2024-05-31,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2024-06-30,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2024-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
416,2024-08-31,20000.0,0.0,20000.0,0.3,ML_enhanced
416,2024-09-30,50000.0,0.0,50000.0,0.3,ML_enhanced
416,2024-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
416,2024-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
416,2024-12-31,50000.0,0.0,50000.0,0.3,ML_enhanced
417,2022-01-31,0.0,1100000.0,-1100000.0,0.8,ML_enhanced
417,2022-02-28,730000.0,0.0,730000.0,0.5,ML_enhanced
417,2022-03-31,110000.0,0.0,110000.0,0.5,ML_enhanced
417,2022-04-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
418,2022-01-31,140000.0,0.0,140000.0,0.5,ML_enhanced
419,2022-01-31,540000.0,40000.0,500000.0,0.5,ML_enhanced
419,2022-02-28,180000.0,0.0,180000.0,0.5,ML_enhanced
419,2022-03-31,180000.0,0.0,180000.0,0.5,ML_enhanced
419,2022-04-30,700000.0,70000.0,630000.0,0.5,ML_enhanced
419,2022-05-31,490000.0,130000.0,360000.0,0.5,ML_enhanced
419,2022-06-30,0.0,90000.0,-90000.0,0.3,ML_enhanced
419,2022-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
420,2022-01-31,590000.0,0.0,590000.0,0.5,ML_enhanced
420,2022-02-28,0.0,80000.0,-80000.0,0.3,ML_enhanced
420,2022-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
420,2022-04-30,240000.0,0.0,240000.0,0.5,ML_enhanced
420,2022-05-31,280000.0,0.0,280000.0,0.5,ML_enhanced
420,2022-06-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
420,2022-07-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
420,2022-08-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
420,2022-09-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
421,2022-01-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
421,2022-02-28,280000.0,60000.0,220000.0,0.5,ML_enhanced
421,2022-03-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
421,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
422,2022-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
422,2022-02-28,30000.0,0.0,30000.0,0.3,ML_enhanced
422,2022-03-31,10000.0,0.0,10000.0,0.3,ML_enhanced
422,2022-04-30,140000.0,0.0,140000.0,0.5,ML_enhanced
