company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
231,2022-02-01,0.09,0.0,0.09,0.0,v0
231,2022-03-01,0.05,0.0,0.05,0.0,v0
231,2022-05-01,0.14,0.0,0.14,0.0,v0
231,2022-06-01,0.01,0.0,0.01,0.0,v0
231,2022-07-01,0.07,0.0,0.07,0.0,v0
232,2022-02-01,0.05,0.0,0.05,0.0,v0
232,2022-03-01,0.05,0.0,0.05,0.0,v0
232,2022-04-01,0.05,0.0,0.05,0.0,v0
232,2022-05-01,0.04,0.0,0.04,0.0,v0
232,2022-08-01,0.04,0.0,0.04,0.0,v0
232,2022-09-01,0.03,0.0,0.03,0.0,v0
232,2022-10-01,0.04,0.0,0.04,0.0,v0
232,2022-11-01,0.04,0.0,0.04,0.0,v0
232,2023-01-01,0.05,0.0,0.05,0.0,v0
232,2023-02-01,0.04,0.0,0.04,0.0,v0
232,2023-05-01,0.04,0.0,0.04,0.0,v0
232,2023-06-01,0.03,0.0,0.03,0.0,v0
232,2023-09-01,0.03,0.0,0.03,0.0,v0
232,2023-10-01,0.03,0.0,0.03,0.0,v0
232,2023-11-01,0.03,0.0,0.03,0.0,v0
232,2024-01-01,0.03,0.0,0.03,0.0,v0
232,2024-02-01,0.03,0.0,0.03,0.0,v0
232,2024-04-01,0.03,0.0,0.03,0.0,v0
232,2024-05-01,0.02,0.0,0.02,0.0,v0
232,2024-06-01,0.03,0.0,0.03,0.0,v0
232,2024-07-01,0.02,0.0,0.02,0.0,v0
232,2024-08-01,0.03,0.0,0.03,0.0,v0
232,2024-09-01,0.04,0.0,0.04,0.0,v0
232,2024-10-01,0.03,0.0,0.03,0.0,v0
232,2024-11-01,0.03,0.0,0.03,0.0,v0
232,2024-12-01,0.03,0.0,0.03,0.0,v0
233,2022-01-01,0.0,0.05,-0.05,0.0,v0
234,2022-01-01,0.0,0.35,-0.35,0.0,v0
235,2022-01-01,0.0,0.1,-0.1,0.0,v0
235,2022-02-01,0.0,0.19,-0.19,0.0,v0
235,2022-03-01,0.0,0.12,-0.12,0.0,v0
235,2022-04-01,0.0,0.15,-0.15,0.0,v0
236,2022-02-01,0.04,0.0,0.04,0.0,v0
236,2022-03-01,0.05,0.0,0.05,0.0,v0
236,2022-04-01,0.12,0.02,0.09999999999999999,0.0,v0
236,2022-05-01,0.05,0.0,0.05,0.0,v0
236,2022-06-01,0.17,0.01,0.16,0.0,v0
236,2022-07-01,0.14,0.01,0.13,0.0,v0
236,2022-08-01,0.02,0.0,0.02,0.0,v0
236,2022-09-01,0.19,0.0,0.19,0.0,v0
236,2022-11-01,0.18,0.01,0.16999999999999998,0.0,v0
236,2022-12-01,0.16,0.0,0.16,0.0,v0
236,2023-01-01,0.0,0.04,-0.04,0.0,v0
236,2023-02-01,0.09,0.0,0.09,0.0,v0
236,2023-03-01,0.0,0.01,-0.01,0.0,v0
236,2023-04-01,0.0,0.1,-0.1,0.0,v0
236,2023-05-01,0.0,0.19,-0.19,0.0,v0
236,2023-06-01,0.0,0.09,-0.09,0.0,v0
236,2023-07-01,0.0,0.06,-0.06,0.0,v0
236,2023-08-01,0.0,0.04,-0.04,0.0,v0
237,2022-01-01,0.0,0.01,-0.01,0.0,v0
238,2022-01-01,0.25,0.0,0.25,0.0,v0
238,2022-02-01,1.0,0.0,1.0,0.0,v0
238,2022-03-01,1.1,0.0,1.1,0.0,v0
238,2022-05-01,0.23,0.0,0.23,0.0,v0
238,2022-06-01,0.36,0.0,0.36,0.0,v0
238,2022-07-01,0.36,0.0,0.36,0.0,v0
238,2022-08-01,0.23,0.0,0.23,0.0,v0
239,2022-01-01,0.14,0.0,0.14,0.0,v0
240,2022-02-01,0.07,0.0,0.07,0.0,v0
240,2022-03-01,0.11,0.0,0.11,0.0,v0
240,2022-04-01,0.06,0.0,0.06,0.0,v0
240,2022-05-01,0.13,0.0,0.13,0.0,v0
240,2022-06-01,0.24,0.0,0.24,0.0,v0
240,2022-07-01,0.14,0.0,0.14,0.0,v0
240,2022-08-01,0.21,0.0,0.21,0.0,v0
240,2022-09-01,0.17,0.0,0.17,0.0,v0
240,2022-10-01,0.2,0.0,0.2,0.0,v0
240,2022-11-01,0.1,0.0,0.1,0.0,v0
241,2022-01-01,0.0,0.08,-0.08,0.0,v0
241,2022-02-01,0.0,0.04,-0.04,0.0,v0
242,2022-01-01,0.06,0.0,0.06,0.0,v0
242,2022-02-01,0.06,0.0,0.06,0.0,v0
242,2022-03-01,0.26,0.0,0.26,0.0,v0
242,2022-05-01,0.1,0.0,0.1,0.0,v0
242,2022-06-01,0.38,0.0,0.38,0.0,v0
242,2022-07-01,0.23,0.0,0.23,0.0,v0
242,2022-08-01,0.08,0.0,0.08,0.0,v0
242,2022-09-01,0.07,0.0,0.07,0.0,v0
242,2022-10-01,0.15,0.0,0.15,0.0,v0
242,2022-12-01,0.21,0.0,0.21,0.0,v0
242,2023-01-01,0.08,0.0,0.08,0.0,v0
242,2023-02-01,0.23,0.0,0.23,0.0,v0
243,2022-02-01,0.24,0.21,0.03,0.0,v0
243,2022-03-01,0.29,0.37,-0.08000000000000002,0.0,v0
243,2022-04-01,0.67,0.47,0.20000000000000007,0.0,v0
243,2022-05-01,0.35,0.35,0.0,0.0,v0
243,2022-06-01,0.18,0.6,-0.42,0.0,v0
243,2022-08-01,0.72,0.5,0.21999999999999997,0.0,v0
243,2022-09-01,0.45,0.23,0.22,0.0,v0
243,2022-10-01,0.79,0.16,0.63,0.0,v0
243,2022-11-01,0.02,0.24,-0.22,0.0,v0
243,2022-12-01,0.56,0.13,0.43000000000000005,0.0,v0
243,2023-01-01,0.58,0.44,0.13999999999999996,0.0,v0
243,2023-02-01,0.18,0.24,-0.06,0.0,v0
243,2023-03-01,0.47,0.19,0.27999999999999997,0.0,v0
243,2023-04-01,0.93,0.34,0.5900000000000001,0.0,v0
243,2023-05-01,0.89,0.23,0.66,0.0,v0
243,2023-06-01,0.35,0.2,0.14999999999999997,0.0,v0
243,2023-07-01,0.48,0.12,0.36,0.0,v0
243,2023-08-01,0.25,0.17,0.07999999999999999,0.0,v0
243,2023-09-01,0.23,0.33,-0.1,0.0,v0
243,2023-10-01,0.55,0.19,0.36000000000000004,0.0,v0
243,2023-11-01,0.19,0.18,0.010000000000000009,0.0,v0
243,2023-12-01,0.22,0.15,0.07,0.0,v0
243,2024-01-01,0.23,0.38,-0.15,0.0,v0
243,2024-02-01,0.38,0.31,0.07,0.0,v0
243,2024-03-01,0.48,0.22,0.26,0.0,v0
243,2024-04-01,0.24,0.27,-0.030000000000000027,0.0,v0
243,2024-05-01,0.17,0.19,-0.01999999999999999,0.0,v0
243,2024-07-01,0.17,0.21,-0.03999999999999998,0.0,v0
243,2024-08-01,0.4,0.25,0.15000000000000002,0.0,v0
243,2024-09-01,0.28,0.24,0.040000000000000036,0.0,v0
244,2022-01-01,0.0,0.1,-0.1,0.0,v0
244,2022-03-01,0.0,0.03,-0.03,0.0,v0
244,2022-04-01,0.0,0.05,-0.05,0.0,v0
244,2022-05-01,0.0,0.02,-0.02,0.0,v0
244,2022-12-01,0.0,0.04,-0.04,0.0,v0
244,2023-02-01,0.0,0.08,-0.08,0.0,v0
244,2023-03-01,0.0,0.06,-0.06,0.0,v0
244,2023-09-01,0.0,0.04,-0.04,0.0,v0
244,2023-10-01,0.0,0.1,-0.1,0.0,v0
244,2024-03-01,0.0,0.28,-0.28,0.0,v0
244,2024-08-01,0.0,0.15,-0.15,0.0,v0
245,2022-01-01,0.15,0.0,0.15,0.0,v0
245,2022-02-01,0.45,0.0,0.45,0.0,v0
245,2022-03-01,0.3,0.0,0.3,0.0,v0
246,2022-01-01,0.01,0.05,-0.04,0.0,v0
246,2022-02-01,0.0,0.04,-0.04,0.0,v0
246,2022-03-01,0.07,0.01,0.060000000000000005,0.0,v0
246,2022-05-01,0.07,0.05,0.020000000000000004,0.0,v0
246,2022-06-01,0.09,0.02,0.06999999999999999,0.0,v0
246,2022-07-01,0.0,0.03,-0.03,0.0,v0
246,2022-09-01,0.01,0.0,0.01,0.0,v0
246,2022-10-01,0.22,0.0,0.22,0.0,v0
246,2023-01-01,0.0,0.02,-0.02,0.0,v0
246,2023-02-01,0.0,0.04,-0.04,0.0,v0
246,2023-03-01,0.04,0.04,0.0,0.0,v0
246,2023-06-01,0.1,0.03,0.07,0.0,v0
246,2023-08-01,0.19,0.02,0.17,0.0,v0
246,2023-09-01,0.0,0.01,-0.01,0.0,v0
246,2023-10-01,0.0,0.08,-0.08,0.0,v0
246,2023-11-01,0.0,0.03,-0.03,0.0,v0
246,2023-12-01,0.03,0.02,0.009999999999999998,0.0,v0
246,2024-01-01,0.04,0.11,-0.07,0.0,v0
246,2024-02-01,0.0,0.01,-0.01,0.0,v0
246,2024-03-01,0.0,0.01,-0.01,0.0,v0
246,2024-04-01,0.0,0.03,-0.03,0.0,v0
246,2024-05-01,0.04,0.0,0.04,0.0,v0
246,2024-06-01,0.0,0.02,-0.02,0.0,v0
246,2024-07-01,0.0,0.04,-0.04,0.0,v0
246,2024-08-01,0.1,0.0,0.1,0.0,v0
246,2024-09-01,0.0,0.01,-0.01,0.0,v0
247,2022-01-01,0.7,0.0,0.7,0.0,v0
247,2022-02-01,0.74,0.0,0.74,0.0,v0
247,2022-03-01,0.43,0.0,0.43,0.0,v0
247,2022-04-01,0.21,0.0,0.21,0.0,v0
247,2022-05-01,0.34,0.0,0.34,0.0,v0
247,2022-06-01,0.66,0.0,0.66,0.0,v0
247,2022-07-01,0.96,0.0,0.96,0.0,v0
247,2022-08-01,0.32,0.0,0.32,0.0,v0
247,2022-09-01,0.45,0.0,0.45,0.0,v0
247,2022-10-01,0.02,0.0,0.02,0.0,v0
247,2022-11-01,0.49,0.0,0.49,0.0,v0
247,2022-12-01,0.77,0.0,0.77,0.0,v0
247,2023-01-01,0.56,0.0,0.56,0.0,v0
247,2023-02-01,0.52,0.0,0.52,0.0,v0
247,2023-03-01,0.84,0.0,0.84,0.0,v0
247,2023-05-01,0.44,0.0,0.44,0.0,v0
247,2023-06-01,0.28,0.0,0.28,0.0,v0
247,2023-07-01,0.56,0.0,0.56,0.0,v0
247,2023-09-01,0.54,0.0,0.54,0.0,v0
247,2023-10-01,0.48,0.0,0.48,0.0,v0
247,2023-11-01,0.95,0.0,0.95,0.0,v0
247,2023-12-01,0.22,0.0,0.22,0.0,v0
247,2024-01-01,0.32,0.0,0.32,0.0,v0
247,2024-02-01,0.27,0.0,0.27,0.0,v0
247,2024-03-01,0.34,0.0,0.34,0.0,v0
247,2024-04-01,0.46,0.0,0.46,0.0,v0
247,2024-05-01,0.44,0.0,0.44,0.0,v0
247,2024-06-01,0.12,0.0,0.12,0.0,v0
247,2024-07-01,0.14,0.0,0.14,0.0,v0
247,2024-08-01,0.21,0.0,0.21,0.0,v0
247,2024-09-01,0.22,0.0,0.22,0.0,v0
247,2024-10-01,0.41,0.0,0.41,0.0,v0
247,2024-11-01,0.1,0.0,0.1,0.0,v0
248,2022-02-01,0.0,0.01,-0.01,0.0,v0
248,2022-06-01,0.0,0.02,-0.02,0.0,v0
248,2022-09-01,0.0,0.01,-0.01,0.0,v0
248,2022-12-01,0.0,0.01,-0.01,0.0,v0
248,2023-04-01,0.0,0.01,-0.01,0.0,v0
248,2023-07-01,0.0,0.01,-0.01,0.0,v0
249,2022-01-01,0.0,0.05,-0.05,0.0,v0
249,2022-02-01,0.0,0.03,-0.03,0.0,v0
250,2022-01-01,0.0,0.17,-0.17,0.0,v0
250,2022-02-01,0.02,0.2,-0.18000000000000002,0.0,v0
250,2022-03-01,0.0,0.18,-0.18,0.0,v0
250,2022-04-01,0.0,0.01,-0.01,0.0,v0
250,2022-05-01,0.0,0.04,-0.04,0.0,v0
250,2022-06-01,0.01,0.05,-0.04,0.0,v0
250,2022-07-01,0.0,0.05,-0.05,0.0,v0
250,2022-08-01,0.0,0.05,-0.05,0.0,v0
250,2022-09-01,0.0,0.03,-0.03,0.0,v0
251,2022-01-01,0.0,0.03,-0.03,0.0,v0
251,2022-02-01,0.0,0.02,-0.02,0.0,v0
252,2022-01-01,0.0,0.09,-0.09,0.0,v0
252,2022-02-01,0.0,0.01,-0.01,0.0,v0
253,2022-01-01,0.06,0.0,0.06,0.0,v0
253,2022-02-01,0.01,0.0,0.01,0.0,v0
253,2022-03-01,0.01,0.0,0.01,0.0,v0
253,2023-03-01,0.04,0.0,0.04,0.0,v0
253,2023-04-01,0.03,0.0,0.03,0.0,v0
253,2023-05-01,0.02,0.0,0.02,0.0,v0
253,2023-07-01,0.03,0.0,0.03,0.0,v0
253,2023-10-01,0.04,0.0,0.04,0.0,v0
253,2023-11-01,0.06,0.0,0.06,0.0,v0
253,2023-12-01,0.09,0.0,0.09,0.0,v0
253,2024-01-01,0.08,0.0,0.08,0.0,v0
253,2024-02-01,0.1,0.0,0.1,0.0,v0
253,2024-03-01,0.04,0.0,0.04,0.0,v0
253,2024-04-01,0.01,0.0,0.01,0.0,v0
253,2024-07-01,0.03,0.0,0.03,0.0,v0
253,2024-08-01,0.05,0.0,0.05,0.0,v0
253,2024-09-01,0.03,0.0,0.03,0.0,v0
253,2024-10-01,0.07,0.0,0.07,0.0,v0
253,2024-11-01,0.04,0.0,0.04,0.0,v0
253,2024-12-01,0.07,0.0,0.07,0.0,v0
254,2022-01-01,0.0,0.06,-0.06,0.0,v0
254,2022-03-01,0.0,0.03,-0.03,0.0,v0
254,2022-04-01,0.03,0.0,0.03,0.0,v0
254,2022-05-01,0.0,0.24,-0.24,0.0,v0
254,2022-06-01,0.0,0.05,-0.05,0.0,v0
254,2022-07-01,0.0,0.04,-0.04,0.0,v0
254,2022-08-01,0.0,0.01,-0.01,0.0,v0
254,2022-09-01,0.01,0.0,0.01,0.0,v0
254,2022-10-01,0.01,0.0,0.01,0.0,v0
255,2022-01-01,0.0,0.04,-0.04,0.0,v0
255,2022-02-01,0.0,0.08,-0.08,0.0,v0
256,2022-01-01,0.23,0.0,0.23,0.0,v0
257,2022-01-01,0.0,0.14,-0.14,0.0,v0
257,2022-02-01,0.0,0.02,-0.02,0.0,v0
257,2022-03-01,0.0,0.08,-0.08,0.0,v0
257,2022-04-01,0.0,0.08,-0.08,0.0,v0
257,2022-05-01,0.0,0.11,-0.11,0.0,v0
257,2022-06-01,0.0,0.09,-0.09,0.0,v0
257,2022-07-01,0.0,0.02,-0.02,0.0,v0
258,2022-01-01,0.3,0.0,0.3,0.0,v0
258,2022-02-01,0.07,0.0,0.07,0.0,v0
259,2022-01-01,0.14,0.24,-0.09999999999999998,0.0,v0
260,2022-01-01,0.01,0.0,0.01,0.0,v0
260,2022-02-01,0.0,0.06,-0.06,0.0,v0
260,2022-03-01,0.0,0.04,-0.04,0.0,v0
261,2022-01-01,0.15,0.07,0.07999999999999999,0.0,v0
261,2022-02-01,0.14,0.01,0.13,0.0,v0
261,2022-03-01,0.14,0.0,0.14,0.0,v0
262,2022-01-01,0.0,0.03,-0.03,0.0,v0
262,2022-02-01,0.0,0.03,-0.03,0.0,v0
262,2022-03-01,0.0,0.05,-0.05,0.0,v0
263,2022-01-01,0.36,0.01,0.35,0.0,v0
263,2022-02-01,0.01,0.0,0.01,0.0,v0
263,2022-03-01,0.02,0.0,0.02,0.0,v0
263,2022-04-01,0.01,0.0,0.01,0.0,v0
263,2022-05-01,0.01,0.0,0.01,0.0,v0
263,2022-06-01,0.01,0.0,0.01,0.0,v0
263,2022-07-01,0.03,0.0,0.03,0.0,v0
263,2022-08-01,0.27,0.0,0.27,0.0,v0
263,2022-09-01,0.17,0.04,0.13,0.0,v0
264,2022-01-01,0.0,6.0,-6.0,0.0,v0
264,2022-02-01,0.0,5.1,-5.1,0.0,v0
264,2022-03-01,0.17,4.7,-4.53,0.0,v0
264,2022-04-01,0.0,4.3,-4.3,0.0,v0
264,2022-05-01,0.0,5.7,-5.7,0.0,v0
264,2022-06-01,0.18,4.7,-4.5200000000000005,0.0,v0
264,2022-07-01,0.18,6.3,-6.12,0.0,v0
264,2022-08-01,0.0,4.1,-4.1,0.0,v0
264,2022-09-01,0.0,4.7,-4.7,0.0,v0
264,2022-10-01,0.0,5.3,-5.3,0.0,v0
264,2022-11-01,0.1,4.0,-3.9,0.0,v0
264,2022-12-01,0.11,0.0,0.11,0.0,v0
265,2022-01-01,0.88,0.01,0.87,0.0,v0
265,2022-02-01,0.36,0.0,0.36,0.0,v0
265,2022-03-01,0.47,0.06,0.41,0.0,v0
265,2022-04-01,1.3,0.01,1.29,0.0,v0
265,2022-05-01,0.21,0.0,0.21,0.0,v0
265,2022-06-01,0.39,0.0,0.39,0.0,v0
265,2022-07-01,1.4,0.0,1.4,0.0,v0
265,2022-08-01,1.2,0.01,1.19,0.0,v0
265,2022-09-01,0.37,0.0,0.37,0.0,v0
266,2022-01-01,0.1,0.0,0.1,0.0,v0
266,2022-02-01,0.1,0.0,0.1,0.0,v0
266,2022-03-01,0.09,0.01,0.08,0.0,v0
267,2022-01-01,0.0,0.02,-0.02,0.0,v0
267,2022-02-01,0.0,0.03,-0.03,0.0,v0
268,2022-01-01,0.0,0.89,-0.89,0.0,v0
268,2022-02-01,0.0,0.36,-0.36,0.0,v0
268,2022-03-01,0.0,0.13,-0.13,0.0,v0
268,2022-04-01,0.0,0.13,-0.13,0.0,v0
268,2022-05-01,0.0,0.43,-0.43,0.0,v0
269,2022-01-01,1.2,0.13,1.0699999999999998,0.0,v0
270,2022-01-01,0.0,0.48,-0.48,0.0,v0
270,2022-02-01,0.0,0.73,-0.73,0.0,v0
270,2022-03-01,0.0,1.0,-1.0,0.0,v0
270,2022-04-01,0.0,0.62,-0.62,0.0,v0
270,2022-05-01,0.0,0.64,-0.64,0.0,v0
270,2022-06-01,0.0,0.54,-0.54,0.0,v0
270,2022-07-01,0.0,0.29,-0.29,0.0,v0
270,2022-08-01,0.0,0.71,-0.71,0.0,v0
270,2022-09-01,0.0,0.18,-0.18,0.0,v0
270,2022-10-01,0.0,0.36,-0.36,0.0,v0
270,2022-12-01,0.0,0.6,-0.6,0.0,v0
270,2023-01-01,0.0,0.7,-0.7,0.0,v0
271,2022-01-01,0.0,0.17,-0.17,0.0,v0
271,2022-02-01,0.0,2.8,-2.8,0.0,v0
271,2022-03-01,0.0,3.4,-3.4,0.0,v0
271,2022-04-01,0.0,0.91,-0.91,0.0,v0
271,2022-05-01,0.0,0.46,-0.46,0.0,v0
272,2022-01-01,0.0,0.2,-0.2,0.0,v0
273,2022-01-01,0.0,0.23,-0.23,0.0,v0
274,2022-01-01,0.0,0.02,-0.02,0.0,v0
274,2022-02-01,0.41,0.0,0.41,0.0,v0
274,2022-03-01,0.0,0.03,-0.03,0.0,v0
274,2022-04-01,0.0,0.01,-0.01,0.0,v0
274,2022-05-01,0.0,0.04,-0.04,0.0,v0
274,2022-06-01,0.0,0.01,-0.01,0.0,v0
274,2022-07-01,0.42,0.0,0.42,0.0,v0
274,2022-08-01,0.42,0.04,0.38,0.0,v0
274,2022-09-01,0.0,1.3,-1.3,0.0,v0
274,2022-10-01,0.0,2.6,-2.6,0.0,v0
274,2022-11-01,0.03,0.77,-0.74,0.0,v0
274,2022-12-01,0.0,1.1,-1.1,0.0,v0
274,2023-01-01,0.0,2.5,-2.5,0.0,v0
275,2022-01-01,0.0,0.31,-0.31,0.0,v0
275,2022-02-01,0.0,0.11,-0.11,0.0,v0
275,2022-03-01,0.0,0.15,-0.15,0.0,v0
275,2022-04-01,0.0,0.08,-0.08,0.0,v0
275,2022-05-01,0.0,0.06,-0.06,0.0,v0
275,2022-08-01,0.0,0.09,-0.09,0.0,v0
275,2022-10-01,0.0,0.72,-0.72,0.0,v0
275,2022-11-01,0.0,0.03,-0.03,0.0,v0
275,2023-01-01,0.0,0.2,-0.2,0.0,v0
275,2023-02-01,0.0,0.02,-0.02,0.0,v0
275,2023-03-01,0.0,0.24,-0.24,0.0,v0
275,2023-04-01,0.0,0.13,-0.13,0.0,v0
275,2023-05-01,0.0,0.15,-0.15,0.0,v0
275,2023-06-01,0.0,0.13,-0.13,0.0,v0
275,2023-07-01,0.0,0.13,-0.13,0.0,v0
275,2023-08-01,0.0,0.11,-0.11,0.0,v0
275,2023-09-01,0.0,0.11,-0.11,0.0,v0
275,2023-10-01,0.0,0.2,-0.2,0.0,v0
275,2024-01-01,0.0,0.06,-0.06,0.0,v0
275,2024-02-01,0.0,0.13,-0.13,0.0,v0
275,2024-04-01,0.0,0.23,-0.23,0.0,v0
275,2024-05-01,0.0,0.05,-0.05,0.0,v0
275,2024-06-01,0.0,0.16,-0.16,0.0,v0
275,2024-07-01,0.0,0.14,-0.14,0.0,v0
275,2024-08-01,0.0,0.12,-0.12,0.0,v0
275,2024-09-01,0.0,0.1,-0.1,0.0,v0
275,2024-10-01,0.0,0.17,-0.17,0.0,v0
275,2024-11-01,0.0,0.11,-0.11,0.0,v0
275,2024-12-01,0.0,0.01,-0.01,0.0,v0
276,2022-01-01,0.06,0.0,0.06,0.0,v0
276,2022-04-01,0.01,0.0,0.01,0.0,v0
276,2023-01-01,0.02,0.0,0.02,0.0,v0
276,2023-05-01,0.01,0.0,0.01,0.0,v0
276,2023-11-01,0.0,0.04,-0.04,0.0,v0
277,2022-01-01,0.02,0.0,0.02,0.0,v0
277,2022-02-01,0.03,0.0,0.03,0.0,v0
277,2022-03-01,0.07,0.0,0.07,0.0,v0
277,2022-04-01,0.09,0.0,0.09,0.0,v0
277,2022-05-01,0.02,0.04,-0.02,0.0,v0
277,2022-06-01,0.02,0.0,0.02,0.0,v0
278,2022-01-01,0.0,0.23,-0.23,0.0,v0
278,2022-02-01,0.04,0.0,0.04,0.0,v0
278,2022-03-01,0.05,0.0,0.05,0.0,v0
278,2022-04-01,0.02,0.0,0.02,0.0,v0
278,2022-05-01,0.03,0.0,0.03,0.0,v0
278,2022-06-01,0.01,0.0,0.01,0.0,v0
279,2022-01-01,0.03,0.27,-0.24000000000000002,0.0,v0
279,2022-02-01,0.0,0.17,-0.17,0.0,v0
279,2022-03-01,0.07,0.25,-0.18,0.0,v0
279,2022-05-01,0.04,0.21,-0.16999999999999998,0.0,v0
279,2022-06-01,0.0,0.12,-0.12,0.0,v0
279,2022-07-01,0.01,0.25,-0.24,0.0,v0
279,2022-08-01,0.0,0.18,-0.18,0.0,v0
279,2022-09-01,0.04,0.07,-0.030000000000000006,0.0,v0
280,2022-01-01,0.01,0.0,0.01,0.0,v0
280,2022-02-01,0.0,0.22,-0.22,0.0,v0
281,2022-01-01,0.03,0.0,0.03,0.0,v0
281,2022-02-01,0.01,0.0,0.01,0.0,v0
281,2022-03-01,0.0,0.03,-0.03,0.0,v0
282,2022-02-01,0.01,0.0,0.01,0.0,v0
282,2022-03-01,0.06,0.0,0.06,0.0,v0
282,2022-04-01,0.05,0.0,0.05,0.0,v0
282,2022-05-01,0.11,0.0,0.11,0.0,v0
282,2022-06-01,0.08,0.0,0.08,0.0,v0
282,2022-07-01,0.03,0.0,0.03,0.0,v0
282,2022-08-01,0.06,0.0,0.06,0.0,v0
282,2022-09-01,0.04,0.0,0.04,0.0,v0
282,2022-10-01,0.08,0.0,0.08,0.0,v0
282,2022-11-01,0.1,0.0,0.1,0.0,v0
282,2022-12-01,0.03,0.0,0.03,0.0,v0
282,2023-01-01,0.09,0.0,0.09,0.0,v0
282,2023-02-01,0.1,0.0,0.1,0.0,v0
282,2023-03-01,0.06,0.0,0.06,0.0,v0
283,2022-01-01,0.04,0.0,0.04,0.0,v0
283,2022-02-01,0.03,0.0,0.03,0.0,v0
283,2022-03-01,0.02,0.0,0.02,0.0,v0
283,2022-04-01,0.05,0.0,0.05,0.0,v0
284,2022-01-01,0.0,0.04,-0.04,0.0,v0
284,2022-02-01,0.0,0.04,-0.04,0.0,v0
284,2022-03-01,0.0,0.08,-0.08,0.0,v0
285,2022-01-01,0.0,0.07,-0.07,0.0,v0
285,2022-02-01,0.0,0.07,-0.07,0.0,v0
285,2022-03-01,0.0,0.04,-0.04,0.0,v0
285,2022-04-01,0.0,0.1,-0.1,0.0,v0
285,2022-05-01,0.0,0.04,-0.04,0.0,v0
285,2022-06-01,0.0,0.15,-0.15,0.0,v0
286,2022-01-01,0.03,0.0,0.03,0.0,v0
287,2022-01-01,0.0,0.04,-0.04,0.0,v0
288,2022-01-01,0.0,0.01,-0.01,0.0,v0
288,2022-02-01,0.0,0.02,-0.02,0.0,v0
288,2022-03-01,0.05,0.0,0.05,0.0,v0
288,2022-05-01,0.06,0.0,0.06,0.0,v0
289,2022-01-01,0.0,0.02,-0.02,0.0,v0
289,2022-02-01,0.0,0.02,-0.02,0.0,v0
289,2022-03-01,0.06,0.02,0.039999999999999994,0.0,v0
289,2022-04-01,0.22,0.0,0.22,0.0,v0
289,2022-05-01,0.18,0.03,0.15,0.0,v0
289,2022-06-01,0.02,0.0,0.02,0.0,v0
289,2022-07-01,0.18,0.0,0.18,0.0,v0
289,2022-08-01,0.11,0.02,0.09,0.0,v0
289,2022-09-01,0.01,0.02,-0.01,0.0,v0
289,2022-10-01,0.17,0.02,0.15000000000000002,0.0,v0
289,2022-11-01,0.25,0.03,0.22,0.0,v0
289,2022-12-01,0.0,0.02,-0.02,0.0,v0
289,2023-01-01,0.01,0.01,0.0,0.0,v0
289,2023-02-01,0.01,0.0,0.01,0.0,v0
289,2023-03-01,0.2,0.01,0.19,0.0,v0
289,2023-04-01,0.1,0.04,0.060000000000000005,0.0,v0
289,2023-06-01,0.01,0.02,-0.01,0.0,v0
289,2023-07-01,0.25,0.01,0.24,0.0,v0
289,2023-08-01,0.05,0.0,0.05,0.0,v0
289,2023-09-01,0.05,0.0,0.05,0.0,v0
289,2023-10-01,0.03,0.0,0.03,0.0,v0
289,2023-11-01,0.61,0.0,0.61,0.0,v0
289,2023-12-01,0.09,0.0,0.09,0.0,v0
289,2024-01-01,0.04,0.0,0.04,0.0,v0
289,2024-02-01,0.34,0.04,0.30000000000000004,0.0,v0
289,2024-03-01,0.0,0.01,-0.01,0.0,v0
289,2024-04-01,0.0,0.01,-0.01,0.0,v0
289,2024-05-01,0.01,0.01,0.0,0.0,v0
290,2022-01-01,0.02,0.0,0.02,0.0,v0
290,2022-02-01,1.1,0.0,1.1,0.0,v0
290,2022-06-01,0.14,0.0,0.14,0.0,v0
290,2022-07-01,0.55,0.0,0.55,0.0,v0
290,2022-08-01,0.08,0.0,0.08,0.0,v0
290,2022-09-01,2.0,0.0,2.0,0.0,v0
290,2022-12-01,0.87,0.0,0.87,0.0,v0
290,2023-01-01,0.4,0.0,0.4,0.0,v0
290,2023-03-01,0.42,0.0,0.42,0.0,v0
290,2023-04-01,0.5,0.0,0.5,0.0,v0
290,2023-06-01,0.71,0.0,0.71,0.0,v0
290,2023-07-01,0.88,0.0,0.88,0.0,v0
290,2024-01-01,0.69,0.0,0.69,0.0,v0
290,2024-02-01,0.81,0.0,0.81,0.0,v0
290,2024-03-01,0.69,0.0,0.69,0.0,v0
290,2024-04-01,0.82,0.0,0.82,0.0,v0
290,2024-05-01,0.74,0.0,0.74,0.0,v0
291,2022-01-01,0.65,0.57,0.08000000000000007,0.0,v0
291,2022-02-01,0.69,0.64,0.04999999999999993,0.0,v0
291,2022-03-01,1.7,0.24,1.46,0.0,v0
291,2022-04-01,1.0,0.69,0.31000000000000005,0.0,v0
291,2022-05-01,1.3,0.53,0.77,0.0,v0
291,2022-06-01,1.3,0.56,0.74,0.0,v0
291,2022-07-01,0.79,1.0,-0.20999999999999996,0.0,v0
291,2022-08-01,0.89,0.61,0.28,0.0,v0
291,2022-09-01,1.4,0.82,0.58,0.0,v0
291,2022-10-01,2.1,0.83,1.27,0.0,v0
291,2022-11-01,1.8,0.29,1.51,0.0,v0
