company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
197,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
197,2022-10-31,2022-11-30,2022-10-31,2022-11-30,22.2249854979732,73.54062679922924
197,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.764614859348882,7.466293488694499
197,2022-12-31,2023-01-31,2022-12-30,2023-01-31,55.05552592707856,-86.59937018749275
197,2023-01-31,2023-02-28,2023-01-31,2023-02-28,55.03551856352198,264.7413885607401
197,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806027,6.859656158867286
197,2023-03-31,2023-04-30,2023-03-31,2023-04-28,77.28863830260165,-550.5198785330398
197,2023-04-30,2023-05-31,2023-04-28,2023-05-31,59.38145750638416,15.447160453104487
197,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988194,-84.53880027402356
197,2023-06-30,2023-07-31,2023-06-30,2023-07-31,21.996614298790746,72.59829198295715
197,2023-07-31,2023-08-31,2023-07-31,2023-08-31,13.68179085658589,-31.325328298141947
197,2023-08-31,2023-09-30,2023-08-31,2023-09-27,50.18027724881444,-155.7346005172078
197,2023-09-30,2023-10-31,2023-09-27,2023-10-31,13.69939361331277,-83.24516330579324
197,2023-10-31,2023-11-30,2023-10-31,2023-11-30,24.751263605221528,132.8102981668152
197,2023-11-30,2023-12-31,2023-11-30,2023-12-29,19.122397670456827,-55.50227237815534
197,2023-12-31,2024-01-31,2023-12-29,2024-01-31,24.60671477844797,-111.26781169786418
197,2024-01-31,2024-02-29,2024-01-31,2024-02-29,54.80996234828548,-222.71242054449175
197,2024-02-29,2024-03-31,2024-02-29,2024-03-29,8.237392871928634,10.321446171495227
197,2024-03-31,2024-04-30,2024-03-29,2024-04-30,19.164561013420045,4.676253944180732
197,2024-04-30,2024-05-31,2024-04-30,2024-05-31,86.5236878769273,46.487259380826735
197,2024-05-31,2024-06-30,2024-05-31,2024-06-28,19.083247761508176,12.428428041819119
197,2024-06-30,2024-07-31,2024-06-28,2024-07-31,104.25859727548182,1137.1609776455516
197,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
197,2024-08-31,2024-09-30,2024-08-30,2024-09-30,18.860503398889175,-95.15985777498126
197,2024-09-30,2024-10-31,2024-09-30,2024-10-31,21.614524251554116,-147.68918580556615
197,2024-10-31,2024-11-30,2024-10-31,2024-11-29,76.88954859118451,134.89101194202735
197,2024-11-30,2024-12-31,2024-11-29,2024-12-31,63.10981429930216,304.36865857356037
198,2022-01-31,2022-03-31,2022-01-28,2022-03-31,5.445494535312789,-20.342533036382683
198,2022-03-31,2022-07-31,2022-03-31,2022-07-29,5.454093731548663,-82.49305961900077
198,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
198,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
198,2022-09-30,2023-03-31,2022-09-30,2023-03-31,5.530035542102457,70.8117017750509
198,2023-03-31,2023-07-31,2023-03-31,2023-07-31,8.183502879098704,-44.13360918896554
198,2023-07-31,2023-08-31,2023-07-31,2023-08-31,5.472716342634356,-12.53013131925678
198,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.7371060317534166,-8.494614573665574
198,2023-09-30,2023-10-31,2023-09-27,2023-10-31,5.479757445325108,-33.2980653223173
198,2023-10-31,2023-11-30,2023-10-31,2023-11-30,2.75014040058017,14.7566997963128
198,2023-11-30,2023-12-31,2023-11-30,2023-12-29,2.7317710957795467,-7.928896054022191
198,2023-12-31,2024-02-29,2023-12-29,2024-02-29,2.734079419827552,-18.139656749176535
198,2024-02-29,2024-04-30,2024-02-29,2024-04-30,50.33962310623235,173.45340318035107
198,2024-04-30,2024-06-30,2024-04-30,2024-06-28,5.46465397117416,17.061763664290915
198,2024-06-30,2024-07-31,2024-06-28,2024-07-31,95.19263229500514,1038.2774143720255
198,2024-07-31,2024-09-30,2024-07-31,2024-09-30,5.376939464744658,-40.204874265441575
198,2024-09-30,2024-10-31,2024-09-30,2024-10-31,10.807262125777058,-73.84459290278308
199,2022-02-28,2022-03-31,2022-02-28,2022-03-31,45.637577121597594,114.25519296255531
199,2022-03-31,2022-04-30,2022-03-31,2022-04-29,24.54342179196898,89.02550880386879
199,2022-04-30,2022-05-31,2022-04-29,2022-05-31,45.21881184164985,-620.9914530830617
199,2022-05-31,2022-06-30,2022-05-31,2022-06-30,68.5539864201604,-672.3727412877203
199,2022-06-30,2022-07-31,2022-06-30,2022-07-29,119.68162421654209,-144.83073659013573
199,2022-07-31,2022-08-31,2022-07-29,2022-08-31,24.839412106870018,-96.56435143085457
199,2022-08-31,2022-09-30,2022-08-31,2022-09-30,119.80630542213645,-249.50874265489207
199,2022-09-30,2022-10-31,2022-09-30,2022-10-31,271.89341415338055,-1931.2316984808065
199,2022-10-31,2022-11-30,2022-10-31,2022-11-30,231.51026560389585,766.0481958253322
199,2022-11-30,2022-12-31,2022-11-30,2022-12-30,110.58459437395926,298.6517395477907
199,2022-12-31,2023-01-31,2022-12-30,2023-01-31,114.69901234808034,-180.41535455727657
199,2023-01-31,2023-02-28,2023-01-31,2023-02-28,348.55828423563923,1676.6954608846877
199,2023-02-28,2023-04-30,2023-02-28,2023-04-28,154.97254586634162,-669.4291606997957
199,2023-04-30,2023-05-31,2023-04-28,2023-05-31,24.66614388726638,6.416512803597018
199,2023-05-31,2023-06-30,2023-05-31,2023-06-30,24.616387822473435,-190.212300616553
199,2023-06-30,2023-07-31,2023-06-30,2023-07-31,45.826279789149034,151.24644163116616
199,2023-07-31,2023-08-31,2023-07-31,2023-08-31,77.53014818732282,-177.5101936894774
199,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.948424127013666,-33.978458294662296
199,2023-09-30,2023-10-31,2023-09-27,2023-10-31,155.25979428421698,-943.4451841323574
199,2023-10-31,2023-11-30,2023-10-31,2023-11-30,206.26053004352016,1106.7524847234997
199,2023-11-30,2023-12-31,2023-11-30,2023-12-29,95.61198835228757,-277.51136189078665
199,2023-12-31,2024-02-29,2023-12-29,2024-02-29,77.46558356178343,-513.956941226687
199,2024-02-29,2024-03-31,2024-02-29,2024-03-29,242.54545678457404,303.9092483829259
199,2024-03-31,2024-04-30,2024-03-29,2024-04-30,16.426766582931464,4.008217666440626
199,2024-04-30,2024-05-31,2024-04-30,2024-05-31,21.85861588469664,11.744149738313702
199,2024-05-31,2024-07-31,2024-05-31,2024-07-31,59.067195452289326,797.4756485222377
199,2024-07-31,2024-08-31,2024-07-31,2024-08-30,58.25017753473589,-256.52342508652873
199,2024-08-31,2024-09-30,2024-08-30,2024-09-30,13.471788142063694,-67.97132698212945
199,2024-09-30,2024-10-31,2024-09-30,2024-10-31,180.1210354296241,-1230.7432150464288
199,2024-10-31,2024-11-30,2024-10-31,2024-11-29,212.5769872815101,372.9339741926638
199,2024-11-30,2024-12-31,2024-11-29,2024-12-31,76.63334593486691,369.5905139821805
202,2022-01-31,2022-02-28,2022-01-28,2022-02-28,403.874178035713,-3327.2650260386554
202,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.42952776377454,41.13186946651843
202,2022-03-31,2022-04-30,2022-03-31,2022-04-29,86.35648408285692,313.23790134695696
203,2022-01-31,2022-02-28,2022-01-28,2022-02-28,871.2791256500738,-7177.920056173249
203,2022-02-28,2022-03-31,2022-02-28,2022-03-31,287.51673586606483,719.8077156640984
203,2022-03-31,2022-04-30,2022-03-31,2022-04-29,872.6549970478137,3165.3514241376574
203,2022-04-30,2022-05-31,2022-04-29,2022-05-31,262.26910868156915,-3601.7504278817582
203,2022-05-31,2022-06-30,2022-05-31,2022-06-30,351.91046362349005,-3451.513405276964
203,2022-06-30,2022-07-31,2022-06-30,2022-07-29,142.6973211812617,-172.68280131900798
203,2022-07-31,2022-08-31,2022-07-29,2022-08-31,395.5906372575738,-1537.8767079729246
203,2022-08-31,2022-09-30,2022-08-31,2022-09-30,119.80630542213645,-249.50874265489207
203,2022-09-30,2022-10-31,2022-09-30,2022-10-31,211.98469578060178,-1505.7060700019847
203,2022-10-31,2022-11-30,2022-10-31,2022-11-30,250.0310868522075,827.3320514913587
203,2022-11-30,2022-12-31,2022-11-30,2022-12-30,253.42302877365665,684.410236463687
203,2022-12-31,2023-01-31,2022-12-30,2023-01-31,279.86559012931605,-440.21346511975486
203,2023-01-31,2023-02-28,2023-01-31,2023-02-28,325.62681816750506,1566.3865489843793
203,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870684,4.573104105911524
203,2023-03-31,2023-04-30,2023-03-31,2023-04-28,90.92780976776665,-647.6704453329879
203,2023-04-30,2023-05-31,2023-04-28,2023-05-31,383.69557157971303,99.81242138929053
203,2023-05-31,2023-06-30,2023-05-31,2023-06-30,296.3083719371909,-2289.592507421554
203,2023-06-30,2023-07-31,2023-06-30,2023-07-31,274.9576787348942,907.478649786997
203,2023-07-31,2023-08-31,2023-07-31,2023-08-31,214.34805675318663,-490.7634766709081
203,2023-08-31,2023-09-30,2023-08-31,2023-09-27,100.36055449762888,-311.4692010344156
203,2023-09-30,2023-10-31,2023-09-27,2023-10-31,109.5951489065061,-665.9613064463699
203,2023-10-31,2023-11-30,2023-10-31,2023-11-30,91.67134668600896,491.88999321044435
203,2023-11-30,2023-12-31,2023-11-30,2023-12-29,213.98873583607215,-621.0968575650938
203,2023-12-31,2024-01-31,2023-12-29,2024-01-31,218.72635358621204,-989.0472150921615
203,2024-01-31,2024-02-29,2024-01-31,2024-02-29,415.64221447449825,-1688.9025224623958
203,2024-02-29,2024-03-31,2024-02-29,2024-03-29,45.7632937329385,57.341367619419984
203,2024-03-31,2024-04-30,2024-03-29,2024-04-30,182.51962869924506,44.5357518493419
203,2024-04-30,2024-06-30,2024-04-30,2024-06-28,113.84695773279908,355.4534096727401
203,2024-06-30,2024-07-31,2024-06-28,2024-07-31,217.58315953144032,2373.2055185646295
203,2024-07-31,2024-08-31,2024-07-31,2024-08-30,1147.0804191455634,-5051.538217088543
203,2024-08-31,2024-09-30,2024-08-30,2024-09-30,413.1348363566348,-2084.454027452045
203,2024-09-30,2024-10-31,2024-09-30,2024-10-31,936.6293842340413,-6399.864718241402
203,2024-10-31,2024-11-30,2024-10-31,2024-11-29,217.09990190452095,380.8687396010184
205,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969183,-67.29300052662208
205,2022-02-28,2022-06-30,2022-02-28,2022-06-30,1606.4427146802284,-18269.05547114226
205,2022-06-30,2022-08-31,2022-06-30,2022-08-31,883.8027634452301,-2746.4957477827265
205,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
205,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710512285,-19.639644391329533
205,2022-10-31,2022-12-31,2022-10-31,2022-12-30,2.77812318724665,22.157389213914886
205,2022-12-31,2023-02-28,2022-12-30,2023-02-28,11.011105185415317,57.153154958060455
205,2023-02-28,2023-05-31,2023-02-28,2023-05-31,1458.565137565562,-3073.4275190866933
205,2023-05-31,2023-08-31,2023-05-31,2023-08-31,2.7351542024970485,-7.537848260159198
205,2023-08-31,2023-09-30,2023-08-31,2023-09-27,5.474212063506833,-16.989229147331148
205,2023-09-30,2023-10-31,2023-09-27,2023-10-31,5.479757445325108,-33.2980653223173
205,2023-10-31,2023-12-31,2023-10-31,2023-12-29,2.75014040058017,12.206833166004213
205,2023-12-31,2024-01-31,2023-12-29,2024-01-31,1093.6317679310555,-4945.236075460786
205,2024-01-31,2024-03-31,2024-01-31,2024-03-29,5.480996234828351,-4.765734203753799
205,2024-03-31,2024-06-30,2024-03-29,2024-06-28,2.7377944304885777,14.524894605025189
205,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1450.5543968762627,15821.37012376413
205,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5.376939464744658,-23.6790853926018
206,2022-01-31,2022-03-31,2022-01-28,2022-03-31,8.168241802969183,-30.513799554574025
206,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
206,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
206,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
206,2022-06-30,2022-08-31,2022-06-30,2022-08-31,5.523767271532513,-17.165598423641498
206,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
206,2022-09-30,2022-11-30,2022-09-30,2022-11-30,5.530035542102457,-10.100676442792015
206,2022-11-30,2023-01-31,2022-11-30,2023-01-31,11.058459437395529,34.246360698399286
206,2023-01-31,2023-03-31,2023-01-31,2023-03-31,5.503551856352001,41.911910306552194
206,2023-03-31,2023-04-30,2023-03-31,2023-04-28,8.183502879098704,-58.29034007996682
206,2023-04-30,2023-06-30,2023-04-28,2023-06-30,10.962730616562835,-60.220046406519835
206,2023-06-30,2023-08-31,2023-06-30,2023-08-31,13.747883936744218,41.25567871129583
206,2023-08-31,2023-10-31,2023-08-31,2023-10-31,10.948424127013666,-78.70909101115265
206,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.50028080116034,29.5133995926256
206,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.927084383118187,-31.715584216088764
206,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.734079419827552,-12.363090188651574
206,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.7404981174141754,-11.135621027224186
206,2024-02-29,2024-05-31,2024-02-29,2024-05-31,5.491595247952422,32.52155212894834
206,2024-05-31,2024-07-31,2024-05-31,2024-07-31,8.178534754932075,110.41970517999819
206,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372329,-11.8395426963009
206,2024-08-31,2024-10-31,2024-08-30,2024-10-31,10.777430513650955,-106.99933578127762
206,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.7137487738064143,4.760859245012559
206,2024-11-30,2024-12-31,2024-11-29,2024-12-31,5.409412654225705,26.088742163447098
207,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
207,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
207,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
207,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5.426257420997787,-74.51897436996474
207,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
207,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
207,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.27980403562334,-32.18811714361819
207,2022-08-31,2022-10-31,2022-08-31,2022-10-31,5.529521788713791,-39.81733802802214
207,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.1124927489866,36.77031339961462
207,2022-11-30,2022-12-31,2022-11-30,2022-12-30,22.116918874791057,59.730347909555995
208,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-486.0050038033992
208,2022-02-28,2022-03-31,2022-02-28,2022-03-31,21.906037018366057,54.84249262202458
208,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368
208,2022-04-30,2022-05-31,2022-04-29,2022-05-31,72.35009894663976,-993.5863249328987
209,2022-01-31,2022-02-28,2022-01-28,2022-02-28,186.05439662319364,-1532.7850119953357
209,2022-02-28,2022-03-31,2022-02-28,2022-03-31,95.83891195535494,239.93590522136614
209,2022-03-31,2022-04-30,2022-03-31,2022-04-29,113.62695274060123,412.1551333512592
209,2022-04-30,2022-05-31,2022-04-29,2022-05-31,203.48465328742435,-2794.461538873778
209,2022-05-31,2022-06-30,2022-05-31,2022-06-30,265.07541415795356,-2599.8412663125187
209,2022-06-30,2022-07-31,2022-06-30,2022-07-29,188.728715110701,-228.3869307767525
209,2022-07-31,2022-08-31,2022-07-29,2022-08-31,147.19651618886468,-572.2331936643441
209,2022-08-31,2022-09-30,2022-08-31,2022-09-30,124.41424024606478,-259.1052327570033
210,2022-01-31,2022-02-28,2022-01-28,2022-02-28,784.1512130850664,-6460.128050555924
210,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1679.4628380747843,4204.591101022017
210,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1527.1462448336738,5539.3649922408995
210,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1302.3017810395104,-17884.553848792104
210,2022-05-31,2022-06-30,2022-05-31,2022-06-30,31443.428438046765,-308394.96400396636
210,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13993.543754549477,-16934.055355154258
211,2022-01-31,2022-02-28,2022-01-28,2022-02-28,17425.582513001475,-143558.40112346498
211,2022-02-28,2022-03-31,2022-02-28,2022-03-31,20445.634550475632,51186.32644722456
211,2022-03-31,2022-04-30,2022-03-31,2022-04-29,20354.67780614025,73831.82196801085
211,2022-04-30,2022-05-31,2022-04-29,2022-05-31,126.61267315661959,-1738.776068632573
212,2022-01-31,2022-02-28,2022-01-28,2022-02-28,49.91703324036902,-411.2350032182608
212,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.42952776377454,41.13186946651843
212,2022-03-31,2022-04-30,2022-03-31,2022-04-29,168.16789005608982,609.9895973598636
213,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
213,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
213,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328871658,49.45861600214933
213,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2.7131287104988937,-58.45737082273125
213,2022-06-30,2022-08-31,2022-06-30,2022-08-31,2209.506908613075,-6866.239369456816
213,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
213,2022-09-30,2023-01-31,2022-09-30,2023-01-31,2.7650177710512285,8.948769233601684
213,2023-01-31,2023-02-28,2023-01-31,2023-02-28,1247.471754106493,6000.804807376751
213,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806027,6.859656158867286
213,2023-03-31,2023-09-30,2023-03-31,2023-09-27,16.367005758197408,-111.32390462521926
214,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312789,-44.862000351081385
214,2022-02-28,2022-03-31,2022-02-28,2022-03-31,59.32885025807687,148.5317508513219
214,2022-03-31,2022-04-30,2022-03-31,2022-04-29,945.3762468017982,3429.130709482462
214,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1229.9516820928707,-16890.967523859206
214,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1096.8637827225616,-10757.963860603477
215,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
215,2022-02-28,2022-06-30,2022-02-28,2022-06-30,114.09394280399398,-1297.5181442572682
215,2022-06-30,2022-08-31,2022-06-30,2022-08-31,2.7618836357662566,-8.582799211820749
215,2022-08-31,2024-01-31,2022-08-31,2024-01-31,8.294282683070687,63.24320630690783
215,2024-01-31,2024-04-30,2024-01-31,2024-04-30,2.7404981174141754,3.626125520582997
215,2024-04-30,2024-08-31,2024-04-30,2024-08-30,63.75429633036749,862.8251037772735
215,2024-08-31,2024-10-31,2024-08-30,2024-10-31,143.69907351535124,-1426.6578104170862
215,2024-10-31,2024-12-31,2024-10-31,2024-12-31,266.85196275764036,2275.761992362285
217,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215
217,2022-02-28,2022-03-31,2022-02-28,2022-03-31,150.60400450127204,377.04213677643247
217,2022-03-31,2022-04-30,2022-03-31,2022-04-29,168.16789005608982,609.9895973598636
217,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
217,2022-05-31,2022-06-30,2022-05-31,2022-06-30,19.195116197644225,-188.26436756055494
217,2022-06-30,2022-07-31,2022-06-30,2022-07-29,391.26684840023376,-473.48510039082834
217,2022-07-31,2022-08-31,2022-07-29,2022-08-31,308.1927057704354,-1198.1132492347203
217,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.059043577427582,-23.03157624506613
217,2022-09-30,2022-10-31,2022-09-30,2022-10-31,55.30035542102655,-392.7928878266047
217,2022-10-31,2022-11-30,2022-10-31,2022-11-30,157.42698061064917,520.9127731612258
217,2022-11-30,2022-12-31,2022-11-30,2022-12-30,119.79997723845587,323.5393845101066
217,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415317,-17.31987403749793
218,2022-01-31,2022-02-28,2022-01-28,2022-02-28,63.53076957865148,-523.3900040959683
218,2022-02-28,2022-03-31,2022-02-28,2022-03-31,173.42279306207087,434.1697332577102
218,2022-03-31,2022-04-30,2022-03-31,2022-04-29,227.25390548120245,824.3102667025184
219,2022-01-31,2022-03-31,2022-01-28,2022-03-31,16.336483605938366,-61.02759910914805
219,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
219,2022-04-30,2022-06-30,2022-04-29,2022-06-30,10.852514841995575,-233.829483290925
219,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
219,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.039738714164454,-42.91748952482426
219,2022-08-31,2022-10-31,2022-08-31,2022-10-31,13.823804471784479,-99.54334507005537
