company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
496,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-17.319874037498547,closed
496,2023-01-31,2023-04-30,2023-01-31,2023-04-28,24.765983353584893,60.9162593897312,closed
496,2023-04-30,2023-09-30,2023-04-28,2023-09-27,21.92546123312646,-35.76457192120162,closed
497,2022-01-31,2022-12-31,2022-01-28,2022-12-30,49.91703324036902,-699.7323379551185,closed
497,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.76388148176964,-21.649842546873188,closed
497,2023-01-31,2023-09-30,2023-01-31,2023-09-27,13.758879640880496,38.26146062928683,closed
498,2022-01-31,2022-03-31,2022-01-28,2022-03-31,45.3791211276082,-169.52110863652845,closed
498,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,closed
498,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-298.0758974798697,closed
498,2022-05-31,2022-06-30,2022-05-31,2022-06-30,19.19511619764491,-188.26436756056168,closed
498,2022-06-30,2022-08-31,2022-06-30,2022-08-31,11.047534543065424,-34.33119684728423,closed
498,2022-08-31,2022-09-30,2022-08-31,2022-09-30,22.11808715485596,-46.06315249013392,closed
498,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-78.55857756532095,closed
498,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,closed
498,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,44.79776093216861,closed
498,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-17.319874037498547,closed
498,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704398,52.948277712148034,closed
498,2023-02-28,2023-03-31,2023-02-28,2023-03-31,21.878477063483523,18.29241642364675,closed
498,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10.911337172131997,-77.72045343995855,closed
498,2023-04-30,2023-05-31,2023-04-28,2023-05-31,16.444095924844845,4.277675202398166,closed
498,2023-05-31,2023-07-31,2023-05-31,2023-07-31,19.146079417480028,-47.02962508071782,closed
498,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-18.795196978885844,closed
498,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.94842412701406,-33.978458294663525,closed
498,2023-09-30,2023-10-31,2023-09-27,2023-10-31,21.91902978130122,-133.19226128927397,closed
498,2023-10-31,2023-11-30,2023-10-31,2023-11-30,16.500842403481613,88.54019877787998,closed
498,2023-11-30,2023-12-31,2023-11-30,2023-12-29,16.390626574677867,-47.57337632413485,closed
498,2023-12-31,2024-01-31,2023-12-29,2024-01-31,10.936317679310601,-49.45236075460807,closed
498,2024-01-31,2024-03-31,2024-01-31,2024-03-29,19.18348682189992,-16.680069713138895,closed
498,2024-03-31,2024-04-30,2024-03-29,2024-04-30,13.68897215244338,3.3401813887006426,closed
498,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,4.404056151867796,closed
498,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576491,7.101958881039752,closed
498,2024-06-30,2024-07-31,2024-06-28,2024-07-31,10.879157976572015,118.66027592823148,closed
499,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1452.1318760834624,-11963.200093622132,closed
499,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1606.4427146802352,4021.782792281947,closed
499,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1672.58874434165,6066.923562930536,closed
499,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1519.3520778794352,-20865.312823590877,closed
499,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1754.9820523561061,-17212.74217696564,closed
499,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1767.6055268904677,-2139.0385711773893,closed
499,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1913.5547104552406,-7439.031517636472,closed
500,2022-01-31,2022-03-31,2022-01-28,2022-03-31,2.722747267656492,-10.171266518191707,closed
500,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,closed
500,2022-04-30,2022-05-31,2022-04-29,2022-05-31,18.99190097349294,-260.81641029488594,closed
500,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,closed
501,2022-01-31,2022-02-28,2022-01-28,2022-02-28,208.74395718699773,-1719.7100134581815,closed
501,2022-02-28,2022-03-31,2022-02-28,2022-03-31,314.8992821390234,788.3608314416316,closed
501,2022-03-31,2022-04-30,2022-03-31,2022-04-29,240.8891398100746,873.7688827046695,closed
501,2022-04-30,2022-05-31,2022-04-29,2022-05-31,339.14108881237394,-4657.435898122963,closed
501,2022-05-31,2022-06-30,2022-05-31,2022-06-30,233.08355382854535,-2286.067320378249,closed
501,2022-06-30,2022-07-31,2022-06-30,2022-07-29,736.5023028710282,-891.2660713239121,closed
501,2022-07-31,2022-08-31,2022-07-29,2022-08-31,294.39303237772936,-1144.4663873286881,closed
501,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357,closed
501,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
501,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744935,18.385156699807972,closed
501,2022-11-30,2022-12-31,2022-11-30,2022-12-30,19.352304015442872,52.264054420863374,closed
502,2022-01-31,2022-02-28,2022-01-28,2022-02-28,45.3791211276082,-373.8500029256916,closed
502,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.710623155506637,closed
502,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,closed
502,2022-05-31,2022-06-30,2022-05-31,2022-06-30,73.12425218150443,-717.1975907069017,closed
502,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.026743302394014,closed
502,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
502,2022-08-31,2022-09-30,2022-08-31,2022-09-30,59.90315271106822,-124.75437132744604,closed
502,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
502,2022-10-31,2022-11-30,2022-10-31,2022-11-30,296.33313997298666,980.5416906564251,closed
502,2022-11-30,2022-12-31,2022-11-30,2022-12-30,211.95380588342192,572.4158341332655,closed
502,2022-12-31,2023-01-31,2022-12-30,2023-01-31,770.7773629790998,-1212.3911826248984,closed
502,2023-01-31,2023-02-28,2023-01-31,2023-02-28,22.014207425408795,105.89655542429607,closed
502,2023-02-28,2023-03-31,2023-02-28,2023-03-31,195.99469036037323,163.8695637951688,closed
502,2023-03-31,2023-04-30,2023-03-31,2023-04-28,127.29893367487331,-906.7386234661831,closed
502,2023-04-30,2023-05-31,2023-04-28,2023-05-31,401.96678927398506,104.56539383639961,closed
502,2023-05-31,2023-06-30,2023-05-31,2023-06-30,54.70308404994294,-422.69400137013304,closed
502,2023-06-30,2023-07-31,2023-06-30,2023-07-31,242.8792828824899,801.6061406451807,closed
502,2023-07-31,2023-08-31,2023-07-31,2023-08-31,205.22686284879572,-469.8799244721461,closed
502,2023-08-31,2023-09-30,2023-08-31,2023-09-27,200.72110899525777,-622.9384020688312,closed
502,2023-09-30,2023-10-31,2023-09-27,2023-10-31,155.25979428421698,-943.4451841323574,closed
502,2023-10-31,2023-11-30,2023-10-31,2023-11-30,366.68538674403584,1967.5599728417774,closed
502,2023-11-30,2023-12-31,2023-11-30,2023-12-29,132.03560296268282,-383.2299759444196,closed
502,2023-12-31,2024-01-31,2023-12-29,2024-01-31,132.14717195833643,-597.5493591181809,closed
502,2024-01-31,2024-02-29,2024-01-31,2024-02-29,333.42727095207,-1354.833891645658,closed
502,2024-02-29,2024-03-31,2024-02-29,2024-03-29,164.7478574385786,206.42892342991192,closed
502,2024-03-31,2024-04-30,2024-03-29,2024-04-30,59.31887932725465,14.47411935103612,closed
502,2024-04-30,2024-06-30,2024-04-30,2024-06-28,245.90942870284601,767.7793648931187,closed
502,2024-06-30,2024-07-31,2024-06-28,2024-07-31,213.05017704120198,2323.7637369278664,closed
502,2024-07-31,2024-08-31,2024-07-31,2024-08-30,156.82740105505817,-690.6399906175774,closed
502,2024-08-31,2024-11-30,2024-08-30,2024-11-29,175.1332458468343,-1091.4683525427954,closed
502,2024-11-30,2024-12-31,2024-11-29,2024-12-31,189.3294428979065,913.1059757206812,closed
503,2022-01-31,2022-03-31,2022-01-28,2022-03-31,13.613736338282461,-50.85633259095854,closed
503,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,closed
503,2022-04-30,2022-05-31,2022-04-29,2022-05-31,16.278772262993947,-223.55692310990221,closed
503,2022-05-31,2022-07-31,2022-05-31,2022-07-29,5.484318913612832,-49.58311405693228,closed
503,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
503,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,closed
503,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153984,-58.918933173990716,closed
503,2022-10-31,2022-11-30,2022-10-31,2022-11-30,11.112492748987,36.770313399615944,closed
503,2022-11-30,2023-01-31,2022-11-30,2023-01-31,2.7646148593489817,8.561590174600129,closed
503,2023-01-31,2023-03-31,2023-01-31,2023-03-31,50.44922534989515,384.19251114340886,closed
503,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10.911337172131997,-77.72045343995855,closed
503,2023-04-30,2023-06-30,2023-04-28,2023-06-30,16.444095924844845,-90.330069609783,closed
503,2023-06-30,2023-11-30,2023-06-30,2023-11-30,8.248730362046826,42.40978639195523,closed
503,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.92708438311858,-31.715584216089905,closed
503,2023-12-31,2024-01-31,2023-12-29,2024-01-31,10.936317679310601,-49.45236075460807,closed
503,2024-01-31,2024-03-31,2024-01-31,2024-03-29,10.961992469657096,-9.53146840750794,closed
503,2024-03-31,2024-05-31,2024-03-29,2024-05-31,10.951177721954704,29.79159419836436,closed
503,2024-05-31,2024-11-30,2024-05-31,2024-11-29,19.08324776150886,129.81290661963914,closed
504,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1742.558251300155,-14355.84011234656,closed
504,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2489.986207754365,6233.763328037018,closed
504,2022-03-31,2022-04-30,2022-03-31,2022-04-29,727.2124975398478,2637.792853448059,closed
504,2022-04-30,2022-05-31,2022-04-29,2022-05-31,868.2011873596772,-11923.035899194785,closed
504,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1096.8637827225664,-10757.963860603524,closed
504,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1841.2557571775706,-2228.1651783097805,closed
504,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2414.0228654973807,-9384.624376095242,closed
504,2022-08-31,2022-09-30,2022-08-31,2022-09-30,184.317392957133,-383.85960408444936,closed
504,2022-09-30,2022-11-30,2022-09-30,2022-11-30,1622.1437590167789,-2962.865089885764,closed
504,2022-11-30,2022-12-31,2022-11-30,2022-12-30,1032.1228808236199,2787.4162357793803,closed
504,2022-12-31,2023-01-31,2022-12-30,2023-01-31,137.6388148176964,-216.49842546873188,closed
504,2023-01-31,2023-02-28,2023-01-31,2023-02-28,1709.770110040083,8224.632471286994,closed
504,2023-02-28,2023-03-31,2023-02-28,2023-03-31,948.0673394176193,792.6713783580259,closed
504,2023-03-31,2023-04-30,2023-03-31,2023-04-28,727.4224781421332,-5181.363562663903,closed
504,2023-04-30,2023-05-31,2023-04-28,2023-05-31,1885.5896660488754,490.5067565416564,closed
504,2023-05-31,2023-06-30,2023-05-31,2023-06-30,1166.9991263987827,-9017.472029229504,closed
504,2023-06-30,2023-07-31,2023-06-30,2023-07-31,407.8538901234264,1346.093330517379,closed
504,2023-07-31,2023-08-31,2023-07-31,2023-08-31,1605.3301271728021,-3675.505186982121,closed
504,2023-08-31,2023-09-30,2023-08-31,2023-09-27,1510.8825295279403,-4689.027244663566,closed
504,2023-09-30,2023-10-31,2023-09-27,2023-10-31,91.32929075542175,-554.9677553719749,closed
504,2023-10-31,2023-11-30,2023-10-31,2023-11-30,1760.089856371372,9444.287869640531,closed
504,2023-11-30,2023-12-31,2023-11-30,2023-12-29,1369.5279093508618,-3975.019888416601,closed
504,2023-12-31,2024-01-31,2023-12-29,2024-01-31,136.70397099138253,-618.154509432601,closed
504,2024-01-31,2024-02-29,2024-01-31,2024-02-29,1607.7588955497074,-6532.897669305091,closed
504,2024-02-29,2024-05-31,2024-02-29,2024-05-31,274.579762397631,1626.0776064474755,closed
504,2024-05-31,2024-06-30,2024-05-31,2024-06-28,363.4904335525497,236.73196270132505,closed
504,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1820.4457680797173,19855.819505324067,closed
504,2024-07-31,2024-08-31,2024-07-31,2024-08-30,313.65480211011635,-1381.2799812351548,closed
504,2024-08-31,2024-09-30,2024-08-30,2024-09-30,134.7178814206418,-679.713269821319,closed
504,2024-09-30,2024-10-31,2024-09-30,2024-10-31,1513.0166976088424,-10338.243006390003,closed
504,2024-10-31,2024-11-30,2024-10-31,2024-11-29,1613.7759374902726,2831.1242977009033,closed
505,2022-01-31,2022-02-28,2022-01-28,2022-02-28,7260.659380417313,-59816.000468110666,closed
505,2022-02-28,2022-03-31,2022-02-28,2022-03-31,10222.817275237861,25593.16322361239,closed
505,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5017.7662330249495,18200.770688791603,closed
505,2022-04-30,2022-05-31,2022-04-29,2022-05-31,6873.259399930778,-94390.7008686254,closed
505,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10968.637827225664,-107579.63860603525,closed
505,2022-06-30,2022-07-31,2022-06-30,2022-07-29,3461.5608234938327,-4188.950535222388,closed
505,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8831.79097133188,-34333.991619860644,closed
505,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2506.716544217009,-5220.490615548511,closed
505,2022-09-30,2022-10-31,2022-09-30,2022-10-31,9585.394939644602,-68084.10055661148,closed
505,2022-10-31,2022-11-30,2022-10-31,2022-11-30,8889.9941991896,29416.25071969275,closed
505,2022-11-30,2022-12-31,2022-11-30,2022-12-30,19.352304015442872,52.264054420863374,closed
505,2022-12-31,2023-01-31,2022-12-30,2023-01-31,5065.108385291228,-7967.142057249333,closed
505,2023-01-31,2023-02-28,2023-01-31,2023-02-28,9539.489884343811,45888.50735052829,closed
505,2023-02-28,2023-03-31,2023-02-28,2023-03-31,3719.341100792199,3109.710792019948,closed
505,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10911.337172131998,-77720.45343995855,closed
505,2023-04-30,2023-05-31,2023-04-28,2023-05-31,6358.383757606673,1654.0344115939574,closed
505,2023-05-31,2023-06-30,2023-05-31,2023-06-30,5980.870522793761,-46214.54414980121,closed
505,2023-06-30,2023-07-31,2023-06-30,2023-07-31,3226.170097156092,10647.7494908341,closed
505,2023-07-31,2023-09-30,2023-07-31,2023-09-27,1240.4823709971652,-4216.074117264217,closed
505,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2557.220141151809,-15539.097150415299,closed
505,2023-10-31,2023-11-30,2023-10-31,2023-11-30,13934.04469627336,74767.27896798753,closed
505,2023-11-30,2023-12-31,2023-11-30,2023-12-29,450.74223080364135,-1308.2678489137083,closed
505,2023-12-31,2024-01-31,2023-12-29,2024-01-31,3718.3480109656048,-16813.802656566746,closed
505,2024-01-31,2024-02-29,2024-01-31,2024-02-29,4092.4771886719823,-16629.19406732205,closed
505,2024-02-29,2024-03-31,2024-02-29,2024-03-29,8054.339696997176,10092.080701017918,closed
505,2024-03-31,2024-04-30,2024-03-29,2024-04-30,337.6613130936034,82.39114092128251,closed
505,2024-04-30,2024-05-31,2024-04-30,2024-05-31,4736.033441684442,2544.5657766347267,closed
505,2024-05-31,2024-06-30,2024-05-31,2024-06-28,3271.4139019729473,2130.5876643119254,closed
505,2024-06-30,2024-07-31,2024-06-28,2024-07-31,1523.0821167200822,16612.43862995241,closed
505,2024-07-31,2024-08-31,2024-07-31,2024-08-30,5161.861886155058,-22731.921976898546,closed
506,2022-01-31,2022-04-30,2022-01-28,2022-04-29,2.722747267656492,5.194253551457726,closed
506,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.565643552494956,-186.29743592491852,closed
506,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
506,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
506,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.18811714361935,closed
506,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
506,2022-09-30,2022-10-31,2022-09-30,2022-10-31,13.825088855256638,-98.19822195665118,closed
506,2022-10-31,2022-11-30,2022-10-31,2022-11-30,13.89061593623375,45.962891749519926,closed
506,2022-11-30,2022-12-31,2022-11-30,2022-12-30,16.58768915609389,44.79776093216861,closed
506,2022-12-31,2023-01-31,2022-12-30,2023-01-31,8.258328889061785,-12.989905528123913,closed
506,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704398,52.948277712148034,closed
506,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806322,6.859656158867532,closed
506,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,closed
506,2023-04-30,2023-05-31,2023-04-28,2023-05-31,13.703413270704036,3.564729335331805,closed
507,2022-02-28,2022-03-31,2022-02-28,2022-03-31,898.1475177530406,2248.5421975030886,closed
507,2022-03-31,2022-05-31,2022-03-31,2022-05-31,1076.2744963589748,-8695.163067179185,closed
507,2022-05-31,2022-06-30,2022-05-31,2022-06-30,1550.234146247894,-15204.588922986315,closed
507,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1156.3086155075143,-1399.287731978542,closed
507,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1008.296135893723,-3919.7973766007567,closed
507,2022-08-31,2022-09-30,2022-08-31,2022-09-30,1445.0483607839226,-3009.4592960220825,closed
507,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1150.2473927573524,-8170.092066793379,closed
507,2022-10-31,2022-11-30,2022-10-31,2022-11-30,1311.274144380466,4338.896981154681,closed
507,2022-11-30,2022-12-31,2022-11-30,2022-12-30,400.8691546056023,1082.6125558607412,closed
507,2022-12-31,2023-01-31,2022-12-30,2023-01-31,946.9550459457513,-1489.5091672248752,closed
507,2023-01-31,2023-02-28,2023-01-31,2023-02-28,777.8353290311107,3741.6782916584607,closed
507,2023-02-28,2023-03-31,2023-02-28,2023-03-31,433.0115252147781,362.0374083846753,closed
507,2023-03-31,2023-04-30,2023-03-31,2023-04-28,1353.0058093443677,-9637.33622655486,closed
507,2023-04-30,2023-05-31,2023-04-28,2023-05-31,825.8590397810966,214.83435460933012,closed
507,2023-05-31,2023-06-30,2023-05-31,2023-06-30,446.741853074534,-3452.00101118942,closed
507,2023-06-30,2023-07-31,2023-06-30,2023-07-31,1173.1527626022153,3871.908905757854,closed
507,2023-07-31,2023-08-31,2023-07-31,2023-08-31,437.8173074107642,-1002.4105055405785,closed
507,2023-08-31,2023-09-30,2023-08-31,2023-09-27,948.8634243412185,-2944.7997188708387,closed
507,2023-09-30,2023-10-31,2023-09-27,2023-10-31,374.4500920972292,-2275.3677970250974,closed
508,2023-05-31,2023-09-30,2023-05-31,2023-09-27,100.28898742489538,-387.62572505674217,closed
508,2023-09-30,2023-11-30,2023-09-27,2023-11-30,246.58908503963872,310.3791612562309,closed
508,2023-11-30,2023-12-31,2023-11-30,2023-12-29,50.08247008929349,-145.3630943237454,closed
508,2023-12-31,2024-01-31,2023-12-29,2024-01-31,159.48796615661294,-721.1802610047012,closed
509,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8712.791256500775,-71779.2005617328,closed
509,2022-02-28,2022-03-31,2022-02-28,2022-03-31,9492.6160412923,23765.080136211505,closed
509,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2836.1287404054065,10287.392128447429,closed
509,2022-04-30,2022-05-31,2022-04-29,2022-05-31,5715.657816784542,-78493.319669699,closed
510,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-486.0050038033992,closed
510,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.8553115777533185,closed
510,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328872146,49.4586160021511,closed
