company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
126,2023-07-31,2023-08-31,2023-07-31,2023-08-31,16.418149027903656,-38.679468880312136,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
126,2023-08-31,2023-09-30,2023-08-31,2023-09-27,2.737106031753515,-8.494614573665881,30.0,1098.0424771145633,1098.0424771145633,standard,closed
126,2023-10-31,2023-11-30,2023-10-31,2023-11-30,8.250421201740807,44.27009938893999,30.0,1092.822846982924,1092.822846982924,standard,closed
126,2023-12-31,2024-01-31,2023-12-29,2024-01-31,2.7340794198276503,-12.54097673823709,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
126,2024-01-31,2024-02-29,2024-01-31,2024-02-29,5.480996234828548,-21.91487585217703,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
126,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.464653971174356,2.5828171680660583,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
127,2022-01-31,2022-02-28,2022-01-28,2022-02-28,240.50934197632347,-1949.3617050288792,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
127,2022-02-28,2022-03-31,2022-02-28,2022-03-31,19.16778239107099,46.70985670248091,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
127,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
127,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.73736904327469,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
127,2022-08-31,2022-09-30,2022-08-31,2022-09-30,22.11808715485596,-46.06315249013392,30.0,1087.0665861543769,1087.0665861543769,standard,closed
127,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-79.29025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
127,2022-10-31,2022-11-30,2022-10-31,2022-11-30,60.192669057012914,199.17253091458633,30.0,1081.8331925940834,1081.8331925940834,standard,closed
127,2022-12-31,2023-01-31,2022-12-30,2023-01-31,19.2694340744775,-31.574580385853142,31.0,1091.77799115916,1091.843628832552,adjusted,closed
127,2023-01-31,2023-02-28,2023-01-31,2023-02-28,110.07103712704397,543.8145688107139,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
127,2023-02-28,2023-03-31,2023-02-28,2023-03-31,5.469619265870881,4.214121288370912,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
127,2023-03-31,2023-04-30,2023-03-31,2023-04-28,10.911337172131997,-77.72045343995855,30.0,1101.7407018996103,1101.7407018996103,standard,closed
127,2023-06-30,2023-07-31,2023-06-30,2023-07-31,45.826279789149034,148.23676782782667,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
127,2023-08-31,2023-09-30,2023-08-31,2023-09-27,59.30396402132616,-184.04998242942742,30.0,1098.0424771145633,1098.0424771145633,standard,closed
127,2023-11-30,2023-12-31,2023-11-30,2023-12-29,8.195313287338934,-24.326294263932265,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
127,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.464653971174356,2.5828171680660583,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
127,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.726178251644123,1.775489720259938,30.0,1102.3752674865661,1102.3752674865661,standard,closed
127,2024-07-31,2024-08-31,2024-07-31,2024-08-30,16.130818394234552,-72.09400335267077,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
127,2024-09-30,2024-10-31,2024-09-30,2024-10-31,13.509077657221807,-93.18393536985155,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
128,2022-01-31,2022-02-28,2022-01-28,2022-02-28,16.33648360593895,-132.4094743038484,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
128,2022-02-28,2022-03-31,2022-02-28,2022-03-31,415.3019518065381,1012.0468952204199,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
128,2022-03-31,2022-04-30,2022-03-31,2022-04-29,872.6549970478173,3165.3514241376706,30.0,1102.1072277455787,1102.1072277455787,standard,closed
128,2022-05-31,2022-06-30,2022-05-31,2022-06-30,420.46445004365046,-4123.886146564684,30.0,1096.0231357430025,1096.0231357430025,standard,closed
128,2022-06-30,2022-07-31,2022-06-30,2022-07-29,16.571301814598137,-21.145632539277198,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
128,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-65.47473808654938,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
128,2022-08-31,2022-09-30,2022-08-31,2022-09-30,359.4189162664093,-748.5262279646762,30.0,1087.0665861543769,1087.0665861543769,standard,closed
128,2022-09-30,2022-10-31,2022-09-30,2022-10-31,884.8056867364248,-6343.220121769233,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
128,2022-10-31,2022-11-30,2022-10-31,2022-11-30,74.08328499324666,245.13542266410627,30.0,1081.8331925940834,1081.8331925940834,standard,closed
128,2022-12-31,2023-01-31,2022-12-30,2023-01-31,417.5044049470124,-684.1159083601514,31.0,1091.77799115916,1091.843628832552,adjusted,closed
128,2023-02-28,2023-03-31,2023-02-28,2023-03-31,10.939238531741761,8.428242576741823,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
128,2023-03-31,2023-04-30,2023-03-31,2023-04-28,68.19585732582499,-485.752833999741,30.0,1101.7407018996103,1101.7407018996103,standard,closed
128,2023-04-30,2023-05-31,2023-04-28,2023-05-31,223.8224167548326,43.657771224961536,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
128,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988587,-84.5388002740266,30.0,1098.804062554308,1098.804062554308,standard,closed
128,2023-06-30,2023-07-31,2023-06-30,2023-07-31,806.542524289023,2608.9671137697496,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
128,2023-07-31,2023-08-31,2023-07-31,2023-08-31,54.72716342634553,-128.9315629343738,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
128,2023-08-31,2023-09-30,2023-08-31,2023-09-27,360.3856275142128,-1118.457585532674,30.0,1098.0424771145633,1098.0424771145633,standard,closed
128,2023-09-30,2023-10-31,2023-09-27,2023-10-31,1022.8880564607235,-6283.523882519166,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
128,2023-10-31,2023-11-30,2023-10-31,2023-11-30,55.002808011605374,295.1339959262666,30.0,1092.822846982924,1092.822846982924,standard,closed
128,2023-11-30,2023-12-31,2023-11-30,2023-12-29,109.27084383118579,-324.35059018576356,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
128,2023-12-31,2024-01-31,2023-12-29,2024-01-31,264.29434391667286,-1212.2944180295854,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
128,2024-01-31,2024-02-29,2024-01-31,2024-02-29,114.18742155892808,-456.55991358702147,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
128,2024-02-29,2024-03-31,2024-02-29,2024-03-29,338.6483736237449,402.4171964059714,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
128,2024-03-31,2024-04-30,2024-03-29,2024-04-30,730.0785147969802,178.1430073973676,30.0,1097.721214784653,1097.721214784653,standard,closed
128,2024-04-30,2024-05-31,2024-04-30,2024-05-31,68.30817463967945,32.285214600825725,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
128,2024-05-31,2024-06-30,2024-05-31,2024-06-28,68.15445629110307,44.38724300649845,30.0,1102.3752674865661,1102.3752674865661,standard,closed
128,2024-06-30,2024-07-31,2024-06-28,2024-07-31,13.59894747071502,147.44469242896034,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
128,2024-07-31,2024-08-31,2024-07-31,2024-08-30,44.80782887287376,-200.2611204240855,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
128,2024-08-31,2024-09-30,2024-08-30,2024-09-30,242.4921865571552,-1223.4838856783742,30.0,1115.4099378183614,1115.4099378183614,standard,closed
128,2024-09-30,2024-10-31,2024-09-30,2024-10-31,63.04236240036843,-434.85836505930723,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
128,2024-10-31,2024-11-30,2024-10-31,2024-11-29,24.423738964258607,42.847733205114565,30.0,1107.4233732239675,1107.4233732239675,standard,closed
128,2024-11-30,2024-12-31,2024-11-29,2024-12-31,13.52353163556475,64.34237875231557,31.0,1111.128712870541,1111.193745931431,adjusted,closed
129,2022-01-31,2022-02-28,2022-01-28,2022-02-28,943.8857194542506,-7650.325182000131,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
129,2022-03-31,2022-04-30,2022-03-31,2022-04-29,231.79898359082648,840.7964720365687,30.0,1102.1072277455787,1102.1072277455787,standard,closed
129,2022-04-30,2022-05-31,2022-04-29,2022-05-31,795.8510884130375,-10983.217864386123,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
129,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.82491269551646,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
129,2022-09-30,2022-10-31,2022-09-30,2022-10-31,737.338072280354,-5286.016768141028,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
129,2022-10-31,2022-11-30,2022-10-31,2022-11-30,310.2237559092204,1026.504582405945,30.0,1081.8331925940834,1081.8331925940834,standard,closed
129,2022-11-30,2022-12-31,2022-11-30,2022-12-30,405.47684603785063,1068.4829334496806,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
129,2022-12-31,2023-01-31,2022-12-30,2023-01-31,279.86559012931605,-458.58319131834327,31.0,1091.77799115916,1091.843628832552,adjusted,closed
129,2023-01-31,2023-02-28,2023-01-31,2023-02-28,339.3856978083856,1676.7615871663681,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
130,2022-01-31,2022-02-28,2022-01-28,2022-02-28,24.504725408908428,-198.6142114557726,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
130,2022-03-31,2022-04-30,2022-03-31,2022-04-29,77.26632786360884,280.2654906788563,30.0,1102.1072277455787,1102.1072277455787,standard,closed
130,2022-04-30,2022-05-31,2022-04-29,2022-05-31,13.565643552494956,-187.21394087021798,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
130,2022-05-31,2022-06-30,2022-05-31,2022-06-30,50.27292337478429,-493.07334361099487,30.0,1096.0231357430025,1096.0231357430025,standard,closed
130,2022-06-30,2022-07-31,2022-06-30,2022-07-29,101.26906664476638,-129.22330996224954,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
130,2022-07-31,2022-08-31,2022-07-29,2022-08-31,101.19760487984446,-400.12339941780175,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
130,2022-09-30,2022-10-31,2022-09-30,2022-10-31,13.825088855256638,-99.11281440264426,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
130,2022-11-30,2022-12-31,2022-11-30,2022-12-30,59.89998861922793,157.84406971415734,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
130,2022-12-31,2023-01-31,2022-12-30,2023-01-31,59.643486421001775,-97.73084405145019,31.0,1091.77799115916,1091.843628832552,adjusted,closed
130,2023-01-31,2023-02-28,2023-01-31,2023-02-28,55.03551856352198,271.90728440535696,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
130,2023-08-31,2023-09-30,2023-08-31,2023-09-27,16.42263619052109,-50.96768744199528,30.0,1098.0424771145633,1098.0424771145633,standard,closed
130,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.500280801160537,29.513399592626655,30.0,1092.822846982924,1092.822846982924,standard,closed
130,2023-11-30,2023-12-31,2023-11-30,2023-12-29,50.08247008929349,-148.66068716847496,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
130,2023-12-31,2024-01-31,2023-12-29,2024-01-31,19.138555938793555,-87.78683716765964,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
130,2024-01-31,2024-02-29,2024-01-31,2024-02-29,24.664483056728464,-98.61694133479664,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
130,2024-03-31,2024-04-30,2024-03-29,2024-04-30,5.475588860977352,1.336072555480257,30.0,1097.721214784653,1097.721214784653,standard,closed
131,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625968,-88.27298286923227,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
131,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.429527763775134,40.037020030697924,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
131,2022-03-31,2022-04-30,2022-03-31,2022-04-29,10.908187463097716,39.56689280172088,30.0,1102.1072277455787,1102.1072277455787,standard,closed
131,2022-04-30,2022-05-31,2022-04-29,2022-05-31,72.35009894663976,-998.4743513078291,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
131,2022-05-31,2022-06-30,2022-05-31,2022-06-30,73.12425218150443,-717.1975907069017,30.0,1096.0231357430025,1096.0231357430025,standard,closed
131,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.09506908613085,-28.194176719036264,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
131,2022-07-31,2022-08-31,2022-07-29,2022-08-31,11.03973871416485,-43.64982539103292,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
131,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,30.0,1087.0665861543769,1087.0665861543769,standard,closed
131,2022-09-30,2022-10-31,2022-09-30,2022-10-31,11.06007108420531,-79.29025152211541,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
131,2022-10-31,2022-11-30,2022-10-31,2022-11-30,55.562463744935,183.8515669980797,30.0,1081.8331925940834,1081.8331925940834,standard,closed
131,2022-11-30,2022-12-31,2022-11-30,2022-12-30,50.68460575473133,133.56036668121007,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
131,2022-12-31,2023-01-31,2022-12-30,2023-01-31,11.011105185415712,-18.04261736334465,31.0,1091.77799115916,1091.843628832552,adjusted,closed
131,2023-01-31,2023-02-28,2023-01-31,2023-02-28,11.007103712704398,54.3814568810714,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
131,2023-02-28,2023-03-31,2023-02-28,2023-03-31,19.14366743054808,14.749424509298189,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
131,2023-04-30,2023-05-31,2023-04-28,2023-05-31,21.92546123312646,4.276679630200314,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
131,2023-05-31,2023-06-30,2023-05-31,2023-06-30,10.940616809988587,-84.5388002740266,30.0,1098.804062554308,1098.804062554308,standard,closed
131,2023-06-30,2023-07-31,2023-06-30,2023-07-31,10.99830714939577,35.57682427867841,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
131,2023-07-31,2023-08-31,2023-07-31,2023-08-31,54.72716342634553,-128.9315629343738,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
131,2023-08-31,2023-09-30,2023-08-31,2023-09-27,10.94842412701406,-33.978458294663525,30.0,1098.0424771145633,1098.0424771145633,standard,closed
131,2023-09-30,2023-10-31,2023-09-27,2023-10-31,19.179151058638567,-117.81607279723438,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
131,2023-10-31,2023-11-30,2023-10-31,2023-11-30,11.000561602321074,59.02679918525331,30.0,1092.822846982924,1092.822846982924,standard,closed
131,2023-11-30,2023-12-31,2023-11-30,2023-12-29,10.92708438311858,-32.43505901857636,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
131,2023-12-31,2024-01-31,2023-12-29,2024-01-31,8.202238259482952,-37.622930214711275,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
131,2024-03-31,2024-04-30,2024-03-29,2024-04-30,19.164561013420734,4.6762539441809,30.0,1097.721214784653,1097.721214784653,standard,closed
131,2024-04-30,2024-05-31,2024-04-30,2024-05-31,19.126288899110246,9.039860088231205,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
131,2024-05-31,2024-06-30,2024-05-31,2024-06-28,45.43630419406871,29.59149533766563,30.0,1102.3752674865661,1102.3752674865661,standard,closed
131,2024-06-30,2024-07-31,2024-06-28,2024-07-31,8.159368482429011,88.46681545737619,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
131,2024-07-31,2024-08-31,2024-07-31,2024-08-30,8.065409197117276,-36.047001676335384,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
131,2024-10-31,2024-11-30,2024-10-31,2024-11-29,8.141246321419535,14.282577735038187,30.0,1107.4233732239675,1107.4233732239675,standard,closed
132,2022-01-31,2022-02-28,2022-01-28,2022-02-28,131.59945127006378,-1066.6318763365566,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
132,2022-02-28,2022-03-31,2022-02-28,2022-03-31,136.9127313647928,333.6418335891494,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
132,2022-03-31,2022-04-30,2022-03-31,2022-04-29,163.62281194646576,593.5033920258132,30.0,1102.1072277455787,1102.1072277455787,standard,closed
132,2022-04-30,2022-05-31,2022-04-29,2022-05-31,113.04702960412463,-1560.1161739184831,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
132,2022-05-31,2022-06-30,2022-05-31,2022-06-30,54.843189136128316,-537.8981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
132,2022-06-30,2022-07-31,2022-06-30,2022-07-29,101.26906664476638,-129.22330996224954,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
132,2022-07-31,2022-08-31,2022-07-29,2022-08-31,101.19760487984446,-400.12339941780175,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
132,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,30.0,1087.0665861543769,1087.0665861543769,standard,closed
132,2022-09-30,2022-10-31,2022-09-30,2022-10-31,161.29270331132744,-1156.3161680308497,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
132,2022-10-31,2022-11-30,2022-10-31,2022-11-30,129.64574873818168,428.98698966218603,30.0,1081.8331925940834,1081.8331925940834,standard,closed
132,2022-11-30,2022-12-31,2022-11-30,2022-12-30,110.58459437395926,291.4044363953674,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
132,2022-12-31,2023-01-31,2022-12-30,2023-01-31,197.28230123869818,-323.2635610932583,31.0,1091.77799115916,1091.843628832552,adjusted,closed
132,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760994,13.59536422026785,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
132,2023-10-31,2023-11-30,2023-10-31,2023-11-30,2.7501404005802685,14.756699796313328,30.0,1092.822846982924,1092.822846982924,standard,closed
132,2023-11-30,2023-12-31,2023-11-30,2023-12-29,5.46354219155929,-16.21752950928818,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
132,2024-07-31,2024-08-31,2024-07-31,2024-08-30,2.688469732372426,-12.015667225445132,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
133,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.13649143461613,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
133,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
133,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
133,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,30.0,1096.0231357430025,1096.0231357430025,standard,closed
